substrate,scenario,parallelism,latency_ms
azure,Commands,16,67.765
azure,Commands,16,65.704
azure,Commands,16,59.802
azure,Commands,16,94.929
azure,Commands,16,77.165
azure,Commands,16,65.097
azure,Commands,16,58.958
azure,Commands,16,95.437
azure,Commands,16,77.603
azure,Commands,16,76.695
azure,Commands,16,91.216
azure,Commands,16,69.512
azure,Commands,16,70.794
azure,Commands,16,69.380
azure,Commands,16,79.741
azure,Commands,16,90.872
azure,Commands,16,79.600
azure,Commands,16,78.200
azure,Commands,16,65.392
azure,Commands,16,63.984
azure,Commands,16,64.154
azure,Commands,16,58.454
azure,Commands,16,66.206
azure,Commands,16,40.073
azure,Commands,16,31.810
azure,Commands,16,87.980
azure,Commands,16,50.782
azure,Commands,16,39.755
azure,Commands,16,43.165
azure,Commands,16,43.355
azure,Commands,16,46.757
azure,Commands,16,43.459
azure,Commands,16,61.275
azure,Commands,16,54.022
azure,Commands,16,46.752
azure,Commands,16,65.360
azure,Commands,16,48.720
azure,Commands,16,50.101
azure,Commands,16,47.413
azure,Commands,16,40.695
azure,Commands,16,137.851
azure,Commands,16,35.478
azure,Commands,16,76.694
azure,Commands,16,51.638
azure,Commands,16,86.212
azure,Commands,16,40.844
azure,Commands,16,83.082
azure,Commands,16,44.023
azure,Commands,16,80.644
azure,Commands,16,29.599
azure,Commands,16,68.562
azure,Commands,16,65.600
azure,Commands,16,36.295
azure,Commands,16,65.281
azure,Commands,16,66.693
azure,Commands,16,94.094
azure,Commands,16,58.591
azure,Commands,16,55.259
azure,Commands,16,75.278
azure,Commands,16,59.343
azure,Commands,16,73.747
azure,Commands,16,43.994
azure,Commands,16,32.756
azure,Commands,16,50.454
azure,Commands,16,46.786
azure,Commands,16,277.565
azure,Commands,16,66.570
azure,Commands,16,663.632
azure,Commands,16,91.962
azure,Commands,16,36.825
azure,Commands,16,58.457
azure,Commands,16,40.438
azure,Commands,16,82.072
azure,Commands,16,43.995
azure,Commands,16,73.278
azure,Commands,16,60.431
azure,Commands,16,72.097
azure,Commands,16,79.443
azure,Commands,16,81.166
azure,Commands,16,61.887
azure,Commands,16,65.767
azure,Commands,16,47.937
azure,Commands,16,69.531
azure,Commands,16,53.576
azure,Commands,16,47.079
azure,Commands,16,36.436
azure,Commands,16,68.312
azure,Commands,16,62.997
azure,Commands,16,71.561
azure,Commands,16,36.048
azure,Commands,16,57.461
azure,Commands,16,59.367
azure,Commands,16,71.897
azure,Commands,16,61.428
azure,Commands,16,129.258
azure,Commands,16,34.520
azure,Commands,16,119.486
azure,Commands,16,75.253
azure,Commands,16,71.974
azure,Commands,16,47.796
azure,Commands,16,44.770
azure,Commands,16,53.173
azure,Commands,16,71.123
azure,Commands,16,66.979
azure,Commands,16,132.462
azure,Commands,16,52.178
azure,Commands,16,34.572
azure,Commands,16,174.454
azure,Commands,16,62.180
azure,Commands,16,40.490
azure,Commands,16,98.792
azure,Commands,16,74.323
azure,Commands,16,52.311
azure,Commands,16,72.153
azure,Commands,16,51.112
azure,Commands,16,36.613
azure,Commands,16,55.826
azure,Commands,16,68.051
azure,Commands,16,68.048
azure,Commands,16,40.000
azure,Commands,16,49.529
azure,Commands,16,57.657
azure,Commands,16,79.965
azure,Commands,16,63.800
azure,Commands,16,65.331
azure,Commands,16,35.377
azure,Commands,16,79.428
azure,Commands,16,65.913
azure,Commands,16,61.381
azure,Commands,16,79.897
azure,Commands,16,36.434
azure,Commands,16,53.436
azure,Commands,16,45.071
azure,Commands,16,69.864
azure,Commands,16,37.247
azure,Commands,16,146.340
azure,Commands,16,67.129
azure,Commands,16,43.327
azure,Commands,16,75.431
azure,Commands,16,29.723
azure,Commands,16,66.853
azure,Commands,16,53.952
azure,Commands,16,47.841
azure,Commands,16,46.700
azure,Commands,16,40.130
azure,Commands,16,93.377
azure,Commands,16,70.520
azure,Commands,16,53.865
azure,Commands,16,90.920
azure,Commands,16,74.992
azure,Commands,16,73.474
azure,Commands,16,62.067
azure,Commands,16,51.536
azure,Commands,16,84.270
azure,Commands,16,77.977
azure,Commands,16,53.281
azure,Commands,16,54.577
azure,Commands,16,57.156
azure,Commands,16,77.133
azure,Commands,16,54.192
azure,Commands,16,79.677
azure,Commands,16,119.341
azure,Commands,16,62.567
azure,Commands,16,53.795
azure,Commands,16,70.544
azure,Commands,16,59.587
azure,Commands,16,65.262
azure,Commands,16,62.644
azure,Commands,16,65.300
azure,Commands,16,60.689
azure,Commands,16,79.391
azure,Commands,16,62.354
azure,Commands,16,80.662
azure,Commands,16,90.111
azure,Commands,16,62.545
azure,Commands,16,68.020
azure,Commands,16,61.324
azure,Commands,16,36.493
azure,Commands,16,80.295
azure,Commands,16,81.317
azure,Commands,16,82.763
azure,Commands,16,55.284
azure,Commands,16,73.352
azure,Commands,16,75.783
azure,Commands,16,66.710
azure,Commands,16,55.804
azure,Commands,16,73.097
azure,Commands,16,99.943
azure,Commands,16,97.526
azure,Commands,16,148.672
azure,Commands,16,65.578
azure,Commands,16,105.479
azure,Commands,16,47.413
azure,Commands,16,90.852
azure,Commands,16,44.036
azure,Commands,16,48.559
azure,Commands,16,70.999
azure,Commands,16,66.388
azure,Commands,16,45.129
azure,Commands,16,28.159
azure,Commands,16,50.976
azure,Commands,16,56.897
azure,Commands,16,39.188
azure,Commands,16,54.505
azure,Commands,16,62.476
azure,Commands,16,79.112
azure,Commands,16,68.896
azure,Commands,16,69.728
azure,Commands,16,76.134
azure,Commands,16,71.772
azure,Commands,16,55.554
azure,Commands,16,73.147
azure,Commands,16,69.812
azure,Commands,16,69.260
azure,Commands,16,68.631
azure,Commands,16,69.278
azure,Commands,16,62.829
azure,Commands,16,72.449
azure,Commands,16,51.640
azure,Commands,16,64.316
azure,Commands,16,62.663
azure,Commands,16,71.196
azure,Commands,16,48.455
azure,Commands,16,102.275
azure,Commands,16,68.482
azure,Commands,16,61.926
azure,Commands,16,75.946
azure,Commands,16,197.073
azure,Commands,16,46.588
azure,Commands,16,57.195
azure,Commands,16,74.963
azure,Commands,16,58.472
azure,Commands,16,81.201
azure,Commands,16,73.057
azure,Commands,16,60.968
azure,Commands,16,70.194
azure,Commands,16,60.806
azure,Commands,16,75.075
azure,Commands,16,53.399
azure,Commands,16,84.623
azure,Commands,16,73.772
azure,Commands,16,84.694
azure,Commands,16,58.761
azure,Commands,16,61.803
azure,Commands,16,77.281
azure,Commands,16,77.194
azure,Commands,16,71.697
azure,Commands,16,106.928
azure,Commands,16,60.675
azure,Commands,16,68.044
azure,Commands,16,73.771
azure,Commands,16,66.111
azure,Commands,16,64.536
azure,Commands,16,73.323
azure,Commands,16,67.136
azure,Commands,16,50.771
azure,Commands,16,61.406
azure,Commands,16,87.181
azure,Commands,16,68.071
azure,Commands,16,84.835
azure,Commands,16,66.786
azure,Commands,16,68.061
azure,Commands,16,78.414
azure,Commands,16,55.031
azure,Commands,16,43.655
azure,Commands,16,77.485
azure,Commands,16,50.538
azure,Commands,16,72.374
azure,Commands,16,78.992
azure,Commands,16,77.332
azure,Commands,16,76.268
azure,Commands,16,67.561
azure,Commands,16,75.761
azure,Commands,16,105.088
azure,Commands,16,68.958
azure,Commands,16,71.401
azure,Commands,16,82.110
azure,Commands,16,74.301
azure,Commands,16,70.186
azure,Commands,16,89.865
azure,Commands,16,69.188
azure,Commands,16,41.333
azure,Commands,16,60.655
azure,Commands,16,46.877
azure,Commands,16,58.638
azure,Commands,16,62.228
azure,Commands,16,75.717
azure,Commands,16,54.829
azure,Commands,16,39.727
azure,Commands,16,69.810
azure,Commands,16,69.517
azure,Commands,16,61.261
azure,Commands,16,78.071
azure,Commands,16,55.994
azure,Commands,16,77.415
azure,Commands,16,54.169
azure,Commands,16,56.819
azure,Commands,16,59.401
azure,Commands,16,58.774
azure,Commands,16,83.458
azure,Commands,16,62.436
azure,Commands,16,71.656
azure,Commands,16,51.039
azure,Commands,16,66.368
azure,Commands,16,50.946
azure,Commands,16,69.811
azure,Commands,16,51.986
azure,Commands,16,64.430
azure,Commands,16,60.183
azure,Commands,16,41.335
azure,Commands,16,54.758
azure,Commands,16,61.444
azure,Commands,16,47.448
azure,Commands,16,71.445
azure,Commands,16,77.309
azure,Commands,16,39.857
azure,Commands,16,66.967
azure,Commands,16,43.904
azure,Commands,16,36.657
azure,Commands,16,65.066
azure,Commands,16,80.552
azure,Commands,16,32.073
azure,Commands,16,58.386
azure,Commands,16,65.903
azure,Commands,16,76.288
azure,Commands,16,55.271
azure,Commands,16,71.580
azure,Commands,16,38.647
azure,Commands,16,86.451
azure,Commands,16,72.074
azure,Commands,16,65.858
azure,Commands,16,79.925
azure,Commands,16,55.033
azure,Commands,16,98.802
azure,Commands,16,82.344
azure,Commands,16,74.424
azure,Commands,16,63.389
azure,Commands,16,73.181
azure,Commands,16,69.612
azure,Commands,16,58.901
azure,Commands,16,59.278
azure,Commands,16,62.192
azure,Commands,16,65.413
azure,Commands,16,64.176
azure,Commands,16,79.368
azure,Commands,16,56.504
azure,Commands,16,62.598
azure,Commands,16,87.959
azure,Commands,16,49.720
azure,Commands,16,78.689
azure,Commands,16,58.316
azure,Commands,16,65.755
azure,Commands,16,59.150
azure,Commands,16,57.843
azure,Commands,16,66.929
azure,Commands,16,68.131
azure,Commands,16,65.401
azure,Commands,16,70.457
azure,Commands,16,67.653
azure,Commands,16,94.787
azure,Commands,16,46.401
azure,Commands,16,62.645
azure,Commands,16,79.845
azure,Commands,16,62.648
azure,Commands,16,83.637
azure,Commands,16,95.656
azure,Commands,16,106.568
azure,Commands,16,60.768
azure,Commands,16,61.860
azure,Commands,16,60.475
azure,Commands,16,71.226
azure,Commands,16,87.587
azure,Commands,16,68.299
azure,Commands,16,68.613
azure,Commands,16,74.191
azure,Commands,16,53.806
azure,Commands,16,195.424
azure,Commands,16,49.093
azure,Commands,16,67.928
azure,Commands,16,76.164
azure,Commands,16,66.657
azure,Commands,16,70.321
azure,Commands,16,74.314
azure,Commands,16,73.206
azure,Commands,16,77.626
azure,Commands,16,85.707
azure,Commands,16,68.930
azure,Commands,16,74.131
azure,Commands,16,61.421
azure,Commands,16,63.259
azure,Commands,16,69.266
azure,Commands,16,76.476
azure,Commands,16,94.111
azure,Commands,16,83.572
azure,Commands,16,78.011
azure,Commands,16,70.730
azure,Commands,16,62.328
azure,Commands,16,50.890
azure,Commands,16,67.701
azure,Commands,16,77.646
azure,Commands,16,59.805
azure,Commands,16,65.612
azure,Commands,16,54.647
azure,Commands,16,59.388
azure,Commands,16,69.788
azure,Commands,16,59.541
azure,Commands,16,60.046
azure,Commands,16,56.064
azure,Commands,16,64.350
azure,Commands,16,77.130
azure,Commands,16,63.611
azure,Commands,16,67.733
azure,Commands,16,65.515
azure,Commands,16,66.835
azure,Commands,16,60.401
azure,Commands,16,65.579
azure,Commands,16,59.805
azure,Commands,16,68.703
azure,Commands,16,67.165
azure,Commands,16,85.557
azure,Commands,16,75.197
azure,Commands,16,36.905
azure,Commands,16,67.936
azure,Commands,16,57.704
azure,Commands,16,76.376
azure,Commands,16,56.426
azure,Commands,16,75.222
azure,Commands,16,57.852
azure,Commands,16,69.802
azure,Commands,16,58.893
azure,Commands,16,143.952
azure,Commands,16,77.706
azure,Commands,16,91.088
azure,Commands,16,76.814
azure,Commands,16,52.330
azure,Commands,16,68.758
azure,Commands,16,63.783
azure,Commands,16,65.846
azure,Commands,16,63.523
azure,Commands,16,77.474
azure,Commands,16,89.766
azure,Commands,16,129.033
azure,Commands,16,90.478
azure,Commands,16,82.548
azure,Commands,16,76.702
azure,Commands,16,91.015
azure,Commands,16,69.615
azure,Commands,16,70.817
azure,Commands,16,69.424
azure,Commands,16,89.799
azure,Commands,16,93.086
azure,Commands,16,67.400
azure,Commands,16,74.534
azure,Commands,16,68.960
azure,Commands,16,68.857
azure,Commands,16,72.503
azure,Commands,16,57.822
azure,Commands,16,62.319
azure,Commands,16,58.658
azure,Commands,16,96.795
azure,Commands,16,50.305
azure,Commands,16,39.880
azure,Commands,16,44.291
azure,Commands,16,56.207
azure,Commands,16,58.230
azure,Commands,16,43.712
azure,Commands,16,57.192
azure,Commands,16,61.181
azure,Commands,16,204.300
azure,Commands,16,51.896
azure,Commands,16,123.431
azure,Commands,16,42.284
azure,Commands,16,112.884
azure,Commands,16,43.560
azure,Commands,16,82.691
azure,Commands,16,103.239
azure,Commands,16,72.726
azure,Commands,16,83.723
azure,Commands,16,78.229
azure,Commands,16,89.783
azure,Commands,16,65.961
azure,Commands,16,32.043
azure,Commands,16,54.902
azure,Commands,16,89.644
azure,Commands,16,59.108
azure,Commands,16,54.769
azure,Commands,16,79.834
azure,Commands,16,54.983
azure,Commands,16,73.531
azure,Commands,16,40.214
azure,Commands,16,36.639
azure,Commands,16,66.336
azure,Commands,16,50.814
azure,Commands,16,62.447
azure,Commands,16,47.160
azure,Commands,16,58.087
azure,Commands,16,47.691
azure,Commands,16,46.523
azure,Commands,16,75.077
azure,Commands,16,50.053
azure,Commands,16,42.074
azure,Commands,16,53.921
azure,Commands,16,93.049
azure,Commands,16,66.952
azure,Commands,16,106.082
azure,Commands,16,47.379
azure,Commands,16,53.635
azure,Commands,16,58.548
azure,Commands,16,74.915
azure,Commands,16,97.062
azure,Commands,16,71.464
azure,Commands,16,59.445
azure,Commands,16,86.471
azure,Commands,16,51.459
azure,Commands,16,70.707
azure,Commands,16,59.721
azure,Commands,16,67.475
azure,Commands,16,79.513
azure,Commands,16,85.445
azure,Commands,16,61.578
azure,Commands,16,61.923
azure,Commands,16,55.539
azure,Commands,16,39.008
azure,Commands,16,60.894
azure,Commands,16,61.937
azure,Commands,16,76.131
azure,Commands,16,67.087
azure,Commands,16,69.933
azure,Commands,16,46.816
azure,Commands,16,58.308
azure,Commands,16,61.685
azure,Commands,16,68.875
azure,Commands,16,57.341
azure,Commands,16,93.063
azure,Commands,16,57.613
azure,Commands,16,49.860
azure,Commands,16,72.627
azure,Commands,16,91.904
azure,Commands,16,72.054
azure,Commands,16,60.063
azure,Commands,16,52.976
azure,Commands,16,98.214
azure,Commands,16,76.416
azure,Commands,16,69.545
azure,Commands,16,75.926
azure,Commands,16,82.691
azure,Commands,16,86.254
azure,Commands,16,72.547
azure,Commands,16,62.994
azure,Commands,16,89.007
azure,Commands,16,55.108
azure,Commands,16,70.108
azure,Commands,16,57.998
azure,Commands,16,74.137
azure,Commands,16,62.659
azure,Commands,16,80.711
azure,Commands,16,58.864
azure,Commands,16,104.168
azure,Commands,16,49.768
azure,Commands,16,65.590
azure,Commands,16,81.347
azure,Commands,16,69.895
azure,Commands,16,73.577
azure,Commands,16,91.036
azure,Commands,16,66.098
azure,Commands,16,69.704
azure,Commands,16,75.728
azure,Commands,16,101.417
azure,Commands,16,104.239
azure,Commands,16,70.236
azure,Commands,16,85.430
azure,Commands,16,70.616
azure,Commands,16,43.181
azure,Commands,16,51.932
azure,Commands,16,64.509
azure,Commands,16,75.295
azure,Commands,16,58.091
azure,Commands,16,59.914
azure,Commands,16,62.450
azure,Commands,16,93.239
azure,Commands,16,78.425
azure,Commands,16,54.416
azure,Commands,16,99.315
azure,Commands,16,61.715
azure,Commands,16,75.781
azure,Commands,16,62.107
azure,Commands,16,55.427
azure,Commands,16,87.980
azure,Commands,16,81.191
azure,Commands,16,92.693
azure,Commands,16,61.399
azure,Commands,16,81.148
azure,Commands,16,50.222
azure,Commands,16,79.782
azure,Commands,16,103.797
azure,Commands,16,77.969
azure,Commands,16,53.965
azure,Commands,16,70.442
azure,Commands,16,59.562
azure,Commands,16,65.396
azure,Commands,16,66.509
azure,Commands,16,61.361
azure,Commands,16,60.582
azure,Commands,16,79.518
azure,Commands,16,62.214
azure,Commands,16,84.475
azure,Commands,16,87.946
azure,Commands,16,64.177
azure,Commands,16,68.342
azure,Commands,16,65.709
azure,Commands,16,52.765
azure,Commands,16,60.705
azure,Commands,16,81.346
azure,Commands,16,86.024
azure,Commands,16,61.520
azure,Commands,16,66.419
azure,Commands,16,76.724
azure,Commands,16,73.350
azure,Commands,16,58.148
azure,Commands,16,60.532
azure,Commands,16,85.797
azure,Commands,16,114.817
azure,Commands,16,92.182
azure,Commands,16,68.663
azure,Commands,16,53.441
azure,Commands,16,81.414
azure,Commands,16,67.169
azure,Commands,16,102.673
azure,Commands,16,89.198
azure,Commands,16,66.578
azure,Commands,16,66.418
azure,Commands,16,59.254
azure,Commands,16,54.571
azure,Commands,16,65.536
azure,Commands,16,80.505
azure,Commands,16,70.700
azure,Commands,16,79.727
azure,Commands,16,76.328
azure,Commands,16,63.883
azure,Commands,16,71.000
azure,Commands,16,71.649
azure,Commands,16,51.468
azure,Commands,16,72.800
azure,Commands,16,58.620
azure,Commands,16,33.060
azure,Commands,16,60.556
azure,Commands,16,60.337
azure,Commands,16,65.219
azure,Commands,16,51.455
azure,Commands,16,48.236
azure,Commands,16,67.520
azure,Commands,16,88.487
azure,Commands,16,62.502
azure,Commands,16,70.965
azure,Commands,16,48.416
azure,Commands,16,167.077
azure,Commands,16,61.146
azure,Commands,16,103.234
azure,Commands,16,51.874
azure,Commands,16,56.536
azure,Commands,16,47.078
azure,Commands,16,42.727
azure,Commands,16,58.568
azure,Commands,16,79.367
azure,Commands,16,60.543
azure,Commands,16,31.147
azure,Commands,16,64.117
azure,Commands,16,64.505
azure,Commands,16,65.871
azure,Commands,16,58.856
azure,Commands,16,71.843
azure,Commands,16,74.654
azure,Commands,16,53.154
azure,Commands,16,90.230
azure,Commands,16,46.807
azure,Commands,16,43.084
azure,Commands,16,99.310
azure,Commands,16,65.534
azure,Commands,16,40.147
azure,Commands,16,66.928
azure,Commands,16,63.103
azure,Commands,16,69.098
azure,Commands,16,60.413
azure,Commands,16,58.093
azure,Commands,16,60.733
azure,Commands,16,63.123
azure,Commands,16,73.794
azure,Commands,16,66.203
azure,Commands,16,68.390
azure,Commands,16,69.431
azure,Commands,16,69.748
azure,Commands,16,46.276
azure,Commands,16,57.548
azure,Commands,16,115.042
azure,Commands,16,43.817
azure,Commands,16,84.895
azure,Commands,16,66.735
azure,Commands,16,107.349
azure,Commands,16,43.920
azure,Commands,16,54.183
azure,Commands,16,38.953
azure,Commands,16,77.825
azure,Commands,16,45.779
azure,Commands,16,80.734
azure,Commands,16,118.900
azure,Commands,16,109.208
azure,Commands,16,71.016
azure,Commands,16,68.164
azure,Commands,16,178.125
azure,Commands,16,67.207
azure,Commands,16,54.665
azure,Commands,16,41.560
azure,Commands,16,70.327
azure,Commands,16,68.981
azure,Commands,16,71.070
azure,Commands,16,60.907
azure,Commands,16,41.359
azure,Commands,16,54.552
azure,Commands,16,62.288
azure,Commands,16,54.275
azure,Commands,16,43.743
azure,Commands,16,54.596
