substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,100.182
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,99.810
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,80.605
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.687
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,96.417
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.549
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.844
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,58.584
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,100.580
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,73.389
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,45.397
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,98.898
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,80.915
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.599
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.558
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.312
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,77.364
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,41.942
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,122.675
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,92.519
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,109.579
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,98.243
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,51.515
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,85.413
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.928
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.857
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,116.536
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.793
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.474
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,87.621
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.684
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,68.483
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,96.649
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,97.006
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,104.728
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,103.255
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,100.456
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,40.099
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,71.096
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.094
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.589
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.161
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,63.833
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,105.967
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,109.061
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,33.614
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,34.337
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.722
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,86.896
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,68.911
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.899
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,85.253
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,93.233
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,104.632
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,71.425
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.058
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,91.957
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,76.151
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.366
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,86.822
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,49.450
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,42.867
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,45.542
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,96.573
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,91.151
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.069
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.621
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,128.894
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.629
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.335
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,90.085
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,134.973
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,110.153
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,76.066
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,93.577
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.899
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,91.452
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,86.376
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,41.761
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,44.781
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,117.059
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,63.797
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.449
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,72.902
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.650
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.642
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,89.040
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.297
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,118.556
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.844
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,102.153
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.885
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,86.076
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,70.396
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.009
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.070
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,30.898
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,76.291
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,45.157
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,30.037
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,70.694
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,125.449
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.680
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.226
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.286
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.410
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.831
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.230
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,73.511
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,69.655
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.619
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,108.495
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,49.546
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,91.494
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,39.842
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.931
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.670
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,104.705
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,121.537
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.544
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,72.183
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,88.305
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,88.802
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,42.998
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,40.017
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.532
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,31.513
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,73.911
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.227
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.872
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.109
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,105.177
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,118.325
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.595
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,75.545
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.840
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.290
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,76.526
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.786
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.444
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,110.620
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,112.740
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.056
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,83.050
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,89.057
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,72.076
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,107.894
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.971
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,48.457
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,104.602
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,80.182
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,87.430
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,80.192
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,116.846
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,48.250
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,36.082
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.464
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,141.566
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,96.336
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,36.830
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.419
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,97.213
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,70.133
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,69.922
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.640
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,89.044
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,69.137
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,37.892
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.227
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,63.160
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.225
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.991
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,82.386
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.114
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,138.826
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.349
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,41.393
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,85.945
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.054
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,35.666
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.081
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,70.451
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.037
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,80.899
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,112.451
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,60.098
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,52.206
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.854
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.410
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,75.513
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,37.288
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,72.189
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.816
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,103.723
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,91.852
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.315
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.697
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.509
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.136
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.750
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,32.969
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,62.789
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,76.435
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,71.958
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,64.512
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,127.184
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,77.209
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,119.172
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,113.683
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,72.923
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,99.521
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.453
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,63.303
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,93.030
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,71.980
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.942
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.687
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,68.917
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,88.204
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,112.277
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,61.840
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,95.543
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.577
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,48.611
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,78.580
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,123.851
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,116.186
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,68.121
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.506
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,28.780
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,48.498
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.983
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.691
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,85.611
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,30.012
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,126.107
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.208
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,54.338
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,38.816
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,98.744
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,92.475
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,68.810
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,43.276
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.866
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,42.892
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,42.727
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.633
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,32.875
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,107.403
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,125.442
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,99.541
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.164
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,65.509
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,80.261
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,90.646
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,85.541
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.701
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,66.638
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,75.444
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,36.264
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,36.005
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.966
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.623
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,20.124
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.110
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.709
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,111.264
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.110
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.323
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,85.704
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,76.590
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,53.166
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,47.664
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,89.965
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.363
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,75.868
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,137.785
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.391
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,79.276
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.520
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,87.946
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,77.905
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,56.260
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,58.871
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,89.889
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,71.001
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,81.824
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.416
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,55.797
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,59.809
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,71.162
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,98.070
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,109.751
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,67.591
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,87.653
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,115.608
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.852
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,43.455
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,99.014
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,92.624
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,106.092
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,106.998
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,38.422
kafkapostgres,Command acceptance,16,214.12,6434,0,0.0000,,57.013
