substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,16,160.26,4811,0,0.0000,,136.418
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.447
azure,Command acceptance,16,160.26,4811,0,0.0000,,139.610
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.566
azure,Command acceptance,16,160.26,4811,0,0.0000,,159.796
azure,Command acceptance,16,160.26,4811,0,0.0000,,152.147
azure,Command acceptance,16,160.26,4811,0,0.0000,,158.740
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.167
azure,Command acceptance,16,160.26,4811,0,0.0000,,92.407
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.383
azure,Command acceptance,16,160.26,4811,0,0.0000,,131.060
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.604
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.668
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.358
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.112
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.094
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.064
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.959
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.499
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.168
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.775
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.740
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.152
azure,Command acceptance,16,160.26,4811,0,0.0000,,144.187
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.899
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.256
azure,Command acceptance,16,160.26,4811,0,0.0000,,145.514
azure,Command acceptance,16,160.26,4811,0,0.0000,,129.945
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.800
azure,Command acceptance,16,160.26,4811,0,0.0000,,92.370
azure,Command acceptance,16,160.26,4811,0,0.0000,,118.088
azure,Command acceptance,16,160.26,4811,0,0.0000,,143.091
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.574
azure,Command acceptance,16,160.26,4811,0,0.0000,,126.446
azure,Command acceptance,16,160.26,4811,0,0.0000,,114.106
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.045
azure,Command acceptance,16,160.26,4811,0,0.0000,,114.781
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.818
azure,Command acceptance,16,160.26,4811,0,0.0000,,140.299
azure,Command acceptance,16,160.26,4811,0,0.0000,,112.054
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.606
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.123
azure,Command acceptance,16,160.26,4811,0,0.0000,,74.157
azure,Command acceptance,16,160.26,4811,0,0.0000,,157.366
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.633
azure,Command acceptance,16,160.26,4811,0,0.0000,,144.836
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.025
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.177
azure,Command acceptance,16,160.26,4811,0,0.0000,,133.889
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.130
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.343
azure,Command acceptance,16,160.26,4811,0,0.0000,,106.799
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.114
azure,Command acceptance,16,160.26,4811,0,0.0000,,152.064
azure,Command acceptance,16,160.26,4811,0,0.0000,,159.633
azure,Command acceptance,16,160.26,4811,0,0.0000,,119.447
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.720
azure,Command acceptance,16,160.26,4811,0,0.0000,,121.103
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.137
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.187
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.364
azure,Command acceptance,16,160.26,4811,0,0.0000,,112.285
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.932
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.720
azure,Command acceptance,16,160.26,4811,0,0.0000,,127.945
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.484
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.846
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.451
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.775
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.931
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.257
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.287
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.845
azure,Command acceptance,16,160.26,4811,0,0.0000,,91.631
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.541
azure,Command acceptance,16,160.26,4811,0,0.0000,,64.983
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.450
azure,Command acceptance,16,160.26,4811,0,0.0000,,64.753
azure,Command acceptance,16,160.26,4811,0,0.0000,,53.452
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.369
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.269
azure,Command acceptance,16,160.26,4811,0,0.0000,,51.713
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.956
azure,Command acceptance,16,160.26,4811,0,0.0000,,66.405
azure,Command acceptance,16,160.26,4811,0,0.0000,,47.614
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.310
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.248
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.522
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.374
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.462
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.554
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.011
azure,Command acceptance,16,160.26,4811,0,0.0000,,137.500
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.553
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.299
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.187
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.557
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.868
azure,Command acceptance,16,160.26,4811,0,0.0000,,158.622
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.382
azure,Command acceptance,16,160.26,4811,0,0.0000,,93.897
azure,Command acceptance,16,160.26,4811,0,0.0000,,121.749
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.642
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.530
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.914
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.092
azure,Command acceptance,16,160.26,4811,0,0.0000,,62.395
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.754
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.286
azure,Command acceptance,16,160.26,4811,0,0.0000,,85.972
azure,Command acceptance,16,160.26,4811,0,0.0000,,118.475
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.727
azure,Command acceptance,16,160.26,4811,0,0.0000,,63.577
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.855
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.313
azure,Command acceptance,16,160.26,4811,0,0.0000,,59.845
azure,Command acceptance,16,160.26,4811,0,0.0000,,83.343
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.400
azure,Command acceptance,16,160.26,4811,0,0.0000,,63.908
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.572
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.840
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.639
azure,Command acceptance,16,160.26,4811,0,0.0000,,143.901
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.342
azure,Command acceptance,16,160.26,4811,0,0.0000,,67.496
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.205
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.455
azure,Command acceptance,16,160.26,4811,0,0.0000,,59.989
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.285
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.207
azure,Command acceptance,16,160.26,4811,0,0.0000,,96.355
azure,Command acceptance,16,160.26,4811,0,0.0000,,66.296
azure,Command acceptance,16,160.26,4811,0,0.0000,,46.887
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.995
azure,Command acceptance,16,160.26,4811,0,0.0000,,43.298
azure,Command acceptance,16,160.26,4811,0,0.0000,,78.269
azure,Command acceptance,16,160.26,4811,0,0.0000,,97.218
azure,Command acceptance,16,160.26,4811,0,0.0000,,66.746
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.782
azure,Command acceptance,16,160.26,4811,0,0.0000,,133.661
azure,Command acceptance,16,160.26,4811,0,0.0000,,66.187
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.831
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.906
azure,Command acceptance,16,160.26,4811,0,0.0000,,66.916
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.460
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.710
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.222
azure,Command acceptance,16,160.26,4811,0,0.0000,,74.279
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.208
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.664
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.314
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.686
azure,Command acceptance,16,160.26,4811,0,0.0000,,45.606
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.180
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.756
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.622
azure,Command acceptance,16,160.26,4811,0,0.0000,,57.157
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.383
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.497
azure,Command acceptance,16,160.26,4811,0,0.0000,,58.561
azure,Command acceptance,16,160.26,4811,0,0.0000,,74.538
azure,Command acceptance,16,160.26,4811,0,0.0000,,104.144
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.239
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.871
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.249
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.615
azure,Command acceptance,16,160.26,4811,0,0.0000,,58.255
azure,Command acceptance,16,160.26,4811,0,0.0000,,66.362
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.363
azure,Command acceptance,16,160.26,4811,0,0.0000,,104.188
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.202
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.249
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.587
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.333
azure,Command acceptance,16,160.26,4811,0,0.0000,,140.429
azure,Command acceptance,16,160.26,4811,0,0.0000,,56.409
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.485
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.544
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.268
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.632
azure,Command acceptance,16,160.26,4811,0,0.0000,,92.574
azure,Command acceptance,16,160.26,4811,0,0.0000,,56.943
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.734
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.424
azure,Command acceptance,16,160.26,4811,0,0.0000,,64.282
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.812
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.228
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.013
azure,Command acceptance,16,160.26,4811,0,0.0000,,58.348
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.047
azure,Command acceptance,16,160.26,4811,0,0.0000,,163.064
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.389
azure,Command acceptance,16,160.26,4811,0,0.0000,,63.892
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.127
azure,Command acceptance,16,160.26,4811,0,0.0000,,127.936
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.201
azure,Command acceptance,16,160.26,4811,0,0.0000,,139.384
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.301
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.687
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.772
azure,Command acceptance,16,160.26,4811,0,0.0000,,51.706
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.864
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.592
azure,Command acceptance,16,160.26,4811,0,0.0000,,103.649
azure,Command acceptance,16,160.26,4811,0,0.0000,,101.831
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.677
azure,Command acceptance,16,160.26,4811,0,0.0000,,137.257
azure,Command acceptance,16,160.26,4811,0,0.0000,,97.771
azure,Command acceptance,16,160.26,4811,0,0.0000,,76.097
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.291
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.959
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.322
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.753
azure,Command acceptance,16,160.26,4811,0,0.0000,,85.138
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.369
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.728
azure,Command acceptance,16,160.26,4811,0,0.0000,,74.334
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.558
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.878
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.526
azure,Command acceptance,16,160.26,4811,0,0.0000,,78.752
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.150
azure,Command acceptance,16,160.26,4811,0,0.0000,,117.124
azure,Command acceptance,16,160.26,4811,0,0.0000,,59.291
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.188
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.824
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.722
azure,Command acceptance,16,160.26,4811,0,0.0000,,51.751
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.929
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.998
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.155
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.987
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.256
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.375
azure,Command acceptance,16,160.26,4811,0,0.0000,,109.736
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.720
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.821
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.029
azure,Command acceptance,16,160.26,4811,0,0.0000,,137.986
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.237
azure,Command acceptance,16,160.26,4811,0,0.0000,,114.931
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.297
azure,Command acceptance,16,160.26,4811,0,0.0000,,43.818
azure,Command acceptance,16,160.26,4811,0,0.0000,,107.827
azure,Command acceptance,16,160.26,4811,0,0.0000,,127.467
azure,Command acceptance,16,160.26,4811,0,0.0000,,168.860
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.957
azure,Command acceptance,16,160.26,4811,0,0.0000,,85.830
azure,Command acceptance,16,160.26,4811,0,0.0000,,55.124
azure,Command acceptance,16,160.26,4811,0,0.0000,,83.715
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.660
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.692
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.883
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.895
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.306
azure,Command acceptance,16,160.26,4811,0,0.0000,,72.480
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.945
azure,Command acceptance,16,160.26,4811,0,0.0000,,82.992
azure,Command acceptance,16,160.26,4811,0,0.0000,,68.292
azure,Command acceptance,16,160.26,4811,0,0.0000,,132.429
azure,Command acceptance,16,160.26,4811,0,0.0000,,66.057
azure,Command acceptance,16,160.26,4811,0,0.0000,,75.057
azure,Command acceptance,16,160.26,4811,0,0.0000,,150.476
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.172
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.142
azure,Command acceptance,16,160.26,4811,0,0.0000,,120.625
azure,Command acceptance,16,160.26,4811,0,0.0000,,134.212
azure,Command acceptance,16,160.26,4811,0,0.0000,,114.880
azure,Command acceptance,16,160.26,4811,0,0.0000,,148.885
azure,Command acceptance,16,160.26,4811,0,0.0000,,73.618
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.376
azure,Command acceptance,16,160.26,4811,0,0.0000,,90.001
azure,Command acceptance,16,160.26,4811,0,0.0000,,50.076
azure,Command acceptance,16,160.26,4811,0,0.0000,,66.323
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.197
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.067
azure,Command acceptance,16,160.26,4811,0,0.0000,,92.556
azure,Command acceptance,16,160.26,4811,0,0.0000,,83.659
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.115
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.351
azure,Command acceptance,16,160.26,4811,0,0.0000,,83.326
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.491
azure,Command acceptance,16,160.26,4811,0,0.0000,,102.589
azure,Command acceptance,16,160.26,4811,0,0.0000,,65.618
azure,Command acceptance,16,160.26,4811,0,0.0000,,51.312
azure,Command acceptance,16,160.26,4811,0,0.0000,,71.757
azure,Command acceptance,16,160.26,4811,0,0.0000,,118.976
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.389
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.775
azure,Command acceptance,16,160.26,4811,0,0.0000,,152.040
azure,Command acceptance,16,160.26,4811,0,0.0000,,100.943
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.491
azure,Command acceptance,16,160.26,4811,0,0.0000,,108.077
azure,Command acceptance,16,160.26,4811,0,0.0000,,130.873
azure,Command acceptance,16,160.26,4811,0,0.0000,,387.001
azure,Command acceptance,16,160.26,4811,0,0.0000,,89.281
azure,Command acceptance,16,160.26,4811,0,0.0000,,77.051
azure,Command acceptance,16,160.26,4811,0,0.0000,,90.058
azure,Command acceptance,16,160.26,4811,0,0.0000,,81.023
azure,Command acceptance,16,160.26,4811,0,0.0000,,86.940
azure,Command acceptance,16,160.26,4811,0,0.0000,,90.197
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.376
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.062
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.845
azure,Command acceptance,16,160.26,4811,0,0.0000,,99.945
azure,Command acceptance,16,160.26,4811,0,0.0000,,124.699
azure,Command acceptance,16,160.26,4811,0,0.0000,,79.924
azure,Command acceptance,16,160.26,4811,0,0.0000,,115.952
azure,Command acceptance,16,160.26,4811,0,0.0000,,146.790
azure,Command acceptance,16,160.26,4811,0,0.0000,,122.796
azure,Command acceptance,16,160.26,4811,0,0.0000,,127.784
azure,Command acceptance,16,160.26,4811,0,0.0000,,57.163
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.001
azure,Command acceptance,16,160.26,4811,0,0.0000,,110.226
azure,Command acceptance,16,160.26,4811,0,0.0000,,139.535
azure,Command acceptance,16,160.26,4811,0,0.0000,,99.913
azure,Command acceptance,16,160.26,4811,0,0.0000,,191.744
azure,Command acceptance,16,160.26,4811,0,0.0000,,111.347
azure,Command acceptance,16,160.26,4811,0,0.0000,,168.269
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.866
azure,Command acceptance,16,160.26,4811,0,0.0000,,92.138
azure,Command acceptance,16,160.26,4811,0,0.0000,,80.027
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.901
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.656
azure,Command acceptance,16,160.26,4811,0,0.0000,,87.766
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.164
azure,Command acceptance,16,160.26,4811,0,0.0000,,116.529
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.374
azure,Command acceptance,16,160.26,4811,0,0.0000,,88.499
azure,Command acceptance,16,160.26,4811,0,0.0000,,94.104
azure,Command acceptance,16,160.26,4811,0,0.0000,,128.708
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.927
azure,Command acceptance,16,160.26,4811,0,0.0000,,95.432
