substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.566
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.326
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.882
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.250
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.983
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.312
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.321
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.349
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.898
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.104
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.602
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.248
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.258
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.719
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.521
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.420
azure,Command acceptance,16,396.60,11906,0,0.0000,,26.240
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.592
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.164
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.346
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.654
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.375
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.172
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.024
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.569
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.428
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.728
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.856
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.009
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.955
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.234
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.127
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.764
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.569
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.601
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.241
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.945
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.107
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.362
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.153
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.131
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.019
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.320
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.826
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.668
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.501
azure,Command acceptance,16,396.60,11906,0,0.0000,,52.835
azure,Command acceptance,16,396.60,11906,0,0.0000,,54.797
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.070
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.129
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.973
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.437
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.549
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.291
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.943
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.401
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.588
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.604
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.454
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.877
azure,Command acceptance,16,396.60,11906,0,0.0000,,22.242
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.255
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.314
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.353
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.140
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.884
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.724
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.642
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.535
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.619
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.081
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.676
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.980
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.402
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.151
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.924
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.484
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.232
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.787
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.837
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.736
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.362
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.459
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.607
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.770
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.619
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.263
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.770
azure,Command acceptance,16,396.60,11906,0,0.0000,,26.573
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.644
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.737
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.641
azure,Command acceptance,16,396.60,11906,0,0.0000,,26.034
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.322
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.539
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.525
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.574
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.477
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.487
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.118
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.774
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.746
azure,Command acceptance,16,396.60,11906,0,0.0000,,54.755
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.874
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.204
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.930
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.634
azure,Command acceptance,16,396.60,11906,0,0.0000,,51.680
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.608
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.439
azure,Command acceptance,16,396.60,11906,0,0.0000,,25.933
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.243
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.459
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.772
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.206
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.206
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.569
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.244
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.275
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.724
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.680
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.997
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.233
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.232
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.736
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.424
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.938
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.036
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.612
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.733
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.400
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.165
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.604
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.917
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.129
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.675
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.247
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.921
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.501
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.916
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.176
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.298
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.872
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.037
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.667
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.623
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.496
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.178
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.172
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.707
azure,Command acceptance,16,396.60,11906,0,0.0000,,23.834
azure,Command acceptance,16,396.60,11906,0,0.0000,,68.073
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.775
azure,Command acceptance,16,396.60,11906,0,0.0000,,26.482
azure,Command acceptance,16,396.60,11906,0,0.0000,,26.358
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.390
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.950
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.850
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.760
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.684
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.502
azure,Command acceptance,16,396.60,11906,0,0.0000,,20.467
azure,Command acceptance,16,396.60,11906,0,0.0000,,56.395
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.245
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.582
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.298
azure,Command acceptance,16,396.60,11906,0,0.0000,,26.958
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.536
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.206
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.490
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.554
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.474
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.022
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.858
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.463
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.840
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.555
azure,Command acceptance,16,396.60,11906,0,0.0000,,49.097
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.501
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.377
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.973
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.593
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.807
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.605
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.298
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.481
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.600
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.373
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.441
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.896
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.688
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.016
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.205
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.241
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.240
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.640
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.218
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.975
azure,Command acceptance,16,396.60,11906,0,0.0000,,141.962
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.280
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.385
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.012
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.517
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.505
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.192
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.466
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.046
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.411
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.263
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.698
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.900
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.198
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.660
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.383
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.114
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.645
azure,Command acceptance,16,396.60,11906,0,0.0000,,20.232
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.522
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.467
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.247
azure,Command acceptance,16,396.60,11906,0,0.0000,,25.559
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.425
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.938
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.403
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.597
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.317
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.432
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.679
azure,Command acceptance,16,396.60,11906,0,0.0000,,53.155
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.033
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.923
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.944
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.263
azure,Command acceptance,16,396.60,11906,0,0.0000,,54.076
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.448
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.113
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.640
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.815
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.556
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.050
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.147
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.868
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.730
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.186
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.152
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.371
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.107
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.203
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.835
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.191
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.147
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.293
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.441
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.286
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.213
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.266
azure,Command acceptance,16,396.60,11906,0,0.0000,,47.969
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.171
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.149
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.283
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.022
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.901
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.148
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.056
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.130
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.273
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.519
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.696
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.289
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.255
azure,Command acceptance,16,396.60,11906,0,0.0000,,52.058
azure,Command acceptance,16,396.60,11906,0,0.0000,,22.751
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.512
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.897
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.063
azure,Command acceptance,16,396.60,11906,0,0.0000,,41.935
azure,Command acceptance,16,396.60,11906,0,0.0000,,31.704
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.119
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.506
azure,Command acceptance,16,396.60,11906,0,0.0000,,49.871
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.925
azure,Command acceptance,16,396.60,11906,0,0.0000,,135.417
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.795
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.219
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.509
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.912
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.041
azure,Command acceptance,16,396.60,11906,0,0.0000,,56.989
azure,Command acceptance,16,396.60,11906,0,0.0000,,48.278
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.602
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.943
azure,Command acceptance,16,396.60,11906,0,0.0000,,37.760
azure,Command acceptance,16,396.60,11906,0,0.0000,,45.586
azure,Command acceptance,16,396.60,11906,0,0.0000,,42.205
azure,Command acceptance,16,396.60,11906,0,0.0000,,44.157
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.238
azure,Command acceptance,16,396.60,11906,0,0.0000,,394.718
azure,Command acceptance,16,396.60,11906,0,0.0000,,30.314
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.535
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.004
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.899
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.246
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.960
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.575
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.369
azure,Command acceptance,16,396.60,11906,0,0.0000,,38.348
azure,Command acceptance,16,396.60,11906,0,0.0000,,48.516
azure,Command acceptance,16,396.60,11906,0,0.0000,,43.951
azure,Command acceptance,16,396.60,11906,0,0.0000,,49.839
azure,Command acceptance,16,396.60,11906,0,0.0000,,57.306
azure,Command acceptance,16,396.60,11906,0,0.0000,,54.009
azure,Command acceptance,16,396.60,11906,0,0.0000,,59.463
azure,Command acceptance,16,396.60,11906,0,0.0000,,55.039
azure,Command acceptance,16,396.60,11906,0,0.0000,,28.533
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.108
azure,Command acceptance,16,396.60,11906,0,0.0000,,27.285
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.428
azure,Command acceptance,16,396.60,11906,0,0.0000,,33.880
azure,Command acceptance,16,396.60,11906,0,0.0000,,39.128
azure,Command acceptance,16,396.60,11906,0,0.0000,,32.190
azure,Command acceptance,16,396.60,11906,0,0.0000,,34.591
azure,Command acceptance,16,396.60,11906,0,0.0000,,35.413
azure,Command acceptance,16,396.60,11906,0,0.0000,,46.685
azure,Command acceptance,16,396.60,11906,0,0.0000,,29.441
azure,Command acceptance,16,396.60,11906,0,0.0000,,40.739
azure,Command acceptance,16,396.60,11906,0,0.0000,,36.925
