substrate,scenario,parallelism,latency_ms
azure,Commands,4,4.845
azure,Commands,4,4.843
azure,Commands,4,9.100
azure,Commands,4,5.090
azure,Commands,4,7.250
azure,Commands,4,7.564
azure,Commands,4,8.719
azure,Commands,4,5.197
azure,Commands,4,4.849
azure,Commands,4,8.295
azure,Commands,4,4.095
azure,Commands,4,9.238
azure,Commands,4,6.905
azure,Commands,4,8.539
azure,Commands,4,5.337
azure,Commands,4,4.109
azure,Commands,4,8.530
azure,Commands,4,4.012
azure,Commands,4,12.427
azure,Commands,4,4.128
azure,Commands,4,8.111
azure,Commands,4,5.103
azure,Commands,4,9.204
azure,Commands,4,7.324
azure,Commands,4,10.720
azure,Commands,4,3.802
azure,Commands,4,9.996
azure,Commands,4,5.573
azure,Commands,4,9.033
azure,Commands,4,5.247
azure,Commands,4,3.836
azure,Commands,4,11.120
azure,Commands,4,4.618
azure,Commands,4,8.086
azure,Commands,4,4.420
azure,Commands,4,8.737
azure,Commands,4,4.025
azure,Commands,4,5.033
azure,Commands,4,11.378
azure,Commands,4,4.305
azure,Commands,4,8.653
azure,Commands,4,5.086
azure,Commands,4,8.445
azure,Commands,4,5.900
azure,Commands,4,10.202
azure,Commands,4,5.406
azure,Commands,4,9.697
azure,Commands,4,4.053
azure,Commands,4,5.373
azure,Commands,4,8.637
azure,Commands,4,6.359
azure,Commands,4,8.663
azure,Commands,4,6.370
azure,Commands,4,8.101
azure,Commands,4,4.462
azure,Commands,4,4.896
azure,Commands,4,11.830
azure,Commands,4,5.185
azure,Commands,4,8.367
azure,Commands,4,4.622
azure,Commands,4,8.242
azure,Commands,4,6.298
azure,Commands,4,12.044
azure,Commands,4,4.031
azure,Commands,4,8.393
azure,Commands,4,4.437
azure,Commands,4,4.711
azure,Commands,4,8.241
azure,Commands,4,4.391
azure,Commands,4,13.897
azure,Commands,4,11.262
azure,Commands,4,3.789
azure,Commands,4,5.727
azure,Commands,4,7.889
azure,Commands,4,4.069
azure,Commands,4,9.832
azure,Commands,4,4.961
azure,Commands,4,7.055
azure,Commands,4,7.463
azure,Commands,4,4.097
azure,Commands,4,8.299
azure,Commands,4,3.904
azure,Commands,4,4.809
azure,Commands,4,10.939
azure,Commands,4,4.624
azure,Commands,4,9.952
azure,Commands,4,5.349
azure,Commands,4,8.377
azure,Commands,4,5.144
azure,Commands,4,10.690
azure,Commands,4,5.197
azure,Commands,4,8.623
azure,Commands,4,19.988
azure,Commands,4,4.215
azure,Commands,4,8.083
azure,Commands,4,8.018
azure,Commands,4,8.739
azure,Commands,4,4.277
azure,Commands,4,10.235
azure,Commands,4,4.255
azure,Commands,4,8.484
azure,Commands,4,7.974
azure,Commands,4,7.997
azure,Commands,4,5.517
azure,Commands,4,8.434
azure,Commands,4,4.588
azure,Commands,4,4.688
azure,Commands,4,8.632
azure,Commands,4,6.876
azure,Commands,4,7.246
azure,Commands,4,4.371
azure,Commands,4,4.990
azure,Commands,4,8.319
azure,Commands,4,3.430
azure,Commands,4,9.250
azure,Commands,4,7.499
azure,Commands,4,9.309
azure,Commands,4,4.435
azure,Commands,4,4.825
azure,Commands,4,7.746
azure,Commands,4,4.673
azure,Commands,4,10.712
azure,Commands,4,4.366
azure,Commands,4,8.902
azure,Commands,4,3.773
azure,Commands,4,4.215
azure,Commands,4,8.576
azure,Commands,4,7.431
azure,Commands,4,10.385
azure,Commands,4,4.741
azure,Commands,4,8.812
azure,Commands,4,5.367
azure,Commands,4,8.445
azure,Commands,4,4.825
azure,Commands,4,10.343
azure,Commands,4,4.410
azure,Commands,4,4.503
azure,Commands,4,8.549
azure,Commands,4,4.222
azure,Commands,4,7.980
azure,Commands,4,7.204
azure,Commands,4,4.868
azure,Commands,4,8.833
azure,Commands,4,3.626
azure,Commands,4,8.488
azure,Commands,4,4.443
azure,Commands,4,8.389
azure,Commands,4,8.194
azure,Commands,4,4.499
azure,Commands,4,8.162
azure,Commands,4,4.936
azure,Commands,4,9.774
azure,Commands,4,5.231
azure,Commands,4,11.128
azure,Commands,4,4.155
azure,Commands,4,9.009
azure,Commands,4,4.938
azure,Commands,4,5.066
azure,Commands,4,7.821
azure,Commands,4,8.004
azure,Commands,4,8.031
azure,Commands,4,5.126
azure,Commands,4,8.002
azure,Commands,4,3.889
azure,Commands,4,3.829
azure,Commands,4,11.171
azure,Commands,4,4.855
azure,Commands,4,9.559
azure,Commands,4,4.222
azure,Commands,4,8.228
azure,Commands,4,5.618
azure,Commands,4,9.326
azure,Commands,4,7.138
azure,Commands,4,9.293
azure,Commands,4,4.035
azure,Commands,4,5.176
azure,Commands,4,9.114
azure,Commands,4,4.750
azure,Commands,4,10.838
azure,Commands,4,8.970
azure,Commands,4,6.483
azure,Commands,4,4.634
azure,Commands,4,8.078
azure,Commands,4,3.883
azure,Commands,4,5.731
azure,Commands,4,10.168
azure,Commands,4,4.277
azure,Commands,4,8.979
azure,Commands,4,4.397
azure,Commands,4,9.122
azure,Commands,4,6.790
azure,Commands,4,4.962
azure,Commands,4,8.634
azure,Commands,4,4.159
azure,Commands,4,7.684
azure,Commands,4,4.735
azure,Commands,4,4.534
azure,Commands,4,10.806
azure,Commands,4,4.515
azure,Commands,4,7.806
azure,Commands,4,5.328
azure,Commands,4,8.007
azure,Commands,4,4.639
azure,Commands,4,9.864
azure,Commands,4,4.770
azure,Commands,4,3.269
azure,Commands,4,8.251
azure,Commands,4,4.465
azure,Commands,4,9.756
azure,Commands,4,4.472
azure,Commands,4,11.059
azure,Commands,4,4.447
azure,Commands,4,4.392
azure,Commands,4,8.266
azure,Commands,4,4.842
azure,Commands,4,4.317
azure,Commands,4,10.415
azure,Commands,4,4.705
azure,Commands,4,8.064
azure,Commands,4,4.321
azure,Commands,4,8.541
azure,Commands,4,5.603
azure,Commands,4,13.065
azure,Commands,4,4.001
azure,Commands,4,8.628
azure,Commands,4,3.962
azure,Commands,4,4.748
azure,Commands,4,8.578
azure,Commands,4,4.842
azure,Commands,4,10.552
azure,Commands,4,6.196
azure,Commands,4,9.107
azure,Commands,4,5.886
azure,Commands,4,9.550
azure,Commands,4,5.569
azure,Commands,4,10.315
azure,Commands,4,3.352
azure,Commands,4,5.082
azure,Commands,4,7.852
azure,Commands,4,4.598
azure,Commands,4,4.623
azure,Commands,4,7.721
azure,Commands,4,5.954
azure,Commands,4,8.639
azure,Commands,4,5.854
azure,Commands,4,8.128
azure,Commands,4,3.342
azure,Commands,4,3.642
azure,Commands,4,11.094
azure,Commands,4,4.921
azure,Commands,4,7.835
azure,Commands,4,4.754
azure,Commands,4,2.772
azure,Commands,4,7.285
azure,Commands,4,5.123
azure,Commands,4,4.385
azure,Commands,4,10.863
azure,Commands,4,5.285
azure,Commands,4,9.186
azure,Commands,4,4.459
azure,Commands,4,7.958
azure,Commands,4,4.785
azure,Commands,4,10.574
azure,Commands,4,5.047
azure,Commands,4,5.014
azure,Commands,4,7.728
azure,Commands,4,3.936
azure,Commands,4,9.191
azure,Commands,4,7.852
azure,Commands,4,9.278
azure,Commands,4,4.404
azure,Commands,4,9.099
azure,Commands,4,21.556
azure,Commands,4,9.133
azure,Commands,4,7.503
azure,Commands,4,8.520
azure,Commands,4,4.660
azure,Commands,4,10.063
azure,Commands,4,6.594
azure,Commands,4,9.838
azure,Commands,4,7.098
azure,Commands,4,8.415
azure,Commands,4,7.300
azure,Commands,4,7.744
azure,Commands,4,5.411
azure,Commands,4,4.496
azure,Commands,4,10.379
azure,Commands,4,6.702
azure,Commands,4,7.567
azure,Commands,4,4.076
azure,Commands,4,7.455
azure,Commands,4,7.000
azure,Commands,4,11.334
azure,Commands,4,4.046
azure,Commands,4,9.235
azure,Commands,4,4.122
azure,Commands,4,4.349
azure,Commands,4,8.896
azure,Commands,4,6.000
azure,Commands,4,12.742
azure,Commands,4,12.884
azure,Commands,4,4.156
azure,Commands,4,7.872
azure,Commands,4,3.734
azure,Commands,4,5.008
azure,Commands,4,8.554
azure,Commands,4,3.943
azure,Commands,4,4.204
azure,Commands,4,10.283
azure,Commands,4,5.285
azure,Commands,4,9.364
azure,Commands,4,4.541
azure,Commands,4,9.305
azure,Commands,4,4.492
azure,Commands,4,7.624
azure,Commands,4,9.252
azure,Commands,4,8.934
azure,Commands,4,4.117
azure,Commands,4,4.125
azure,Commands,4,9.235
azure,Commands,4,4.679
azure,Commands,4,12.287
azure,Commands,4,5.920
azure,Commands,4,9.219
azure,Commands,4,3.158
azure,Commands,4,10.187
azure,Commands,4,5.760
azure,Commands,4,11.650
azure,Commands,4,5.573
azure,Commands,4,9.973
azure,Commands,4,3.449
azure,Commands,4,5.650
azure,Commands,4,8.829
azure,Commands,4,12.699
azure,Commands,4,4.986
azure,Commands,4,8.221
azure,Commands,4,3.996
azure,Commands,4,4.446
azure,Commands,4,9.690
azure,Commands,4,7.327
azure,Commands,4,10.161
azure,Commands,4,4.722
azure,Commands,4,9.669
azure,Commands,4,4.716
azure,Commands,4,8.135
azure,Commands,4,7.617
azure,Commands,4,7.932
azure,Commands,4,5.241
azure,Commands,4,5.196
azure,Commands,4,8.370
azure,Commands,4,4.444
azure,Commands,4,11.085
azure,Commands,4,4.451
azure,Commands,4,8.741
azure,Commands,4,5.416
azure,Commands,4,8.361
azure,Commands,4,6.232
azure,Commands,4,5.341
azure,Commands,4,10.457
azure,Commands,4,9.081
azure,Commands,4,4.092
azure,Commands,4,4.278
azure,Commands,4,8.332
azure,Commands,4,4.485
azure,Commands,4,8.019
azure,Commands,4,8.219
azure,Commands,4,8.745
azure,Commands,4,3.750
azure,Commands,4,4.231
azure,Commands,4,7.960
azure,Commands,4,7.228
azure,Commands,4,7.795
azure,Commands,4,4.671
azure,Commands,4,6.107
azure,Commands,4,9.536
azure,Commands,4,4.761
azure,Commands,4,9.058
azure,Commands,4,11.219
azure,Commands,4,5.274
azure,Commands,4,5.490
azure,Commands,4,8.673
azure,Commands,4,5.523
azure,Commands,4,13.036
azure,Commands,4,8.288
azure,Commands,4,3.252
azure,Commands,4,4.968
azure,Commands,4,9.722
azure,Commands,4,4.951
azure,Commands,4,8.805
azure,Commands,4,7.051
azure,Commands,4,8.539
azure,Commands,4,4.152
azure,Commands,4,4.798
azure,Commands,4,10.572
azure,Commands,4,4.394
azure,Commands,4,11.088
azure,Commands,4,11.357
azure,Commands,4,5.340
azure,Commands,4,4.430
azure,Commands,4,8.179
azure,Commands,4,4.613
azure,Commands,4,11.039
azure,Commands,4,4.414
azure,Commands,4,8.234
azure,Commands,4,5.613
azure,Commands,4,4.548
azure,Commands,4,10.148
azure,Commands,4,11.745
azure,Commands,4,5.052
azure,Commands,4,4.433
azure,Commands,4,8.533
azure,Commands,4,6.816
azure,Commands,4,9.282
azure,Commands,4,11.307
azure,Commands,4,4.880
azure,Commands,4,4.377
azure,Commands,4,10.212
azure,Commands,4,7.138
azure,Commands,4,10.679
azure,Commands,4,10.652
azure,Commands,4,15.809
azure,Commands,4,7.047
azure,Commands,4,11.711
azure,Commands,4,8.313
azure,Commands,4,12.199
azure,Commands,4,12.685
azure,Commands,4,11.614
azure,Commands,4,6.968
azure,Commands,4,10.166
azure,Commands,4,4.420
azure,Commands,4,10.080
azure,Commands,4,9.647
azure,Commands,4,9.483
azure,Commands,4,5.439
azure,Commands,4,9.674
azure,Commands,4,5.526
azure,Commands,4,8.327
azure,Commands,4,8.690
azure,Commands,4,10.412
azure,Commands,4,8.129
azure,Commands,4,5.490
azure,Commands,4,3.912
azure,Commands,4,9.849
azure,Commands,4,9.617
azure,Commands,4,9.095
azure,Commands,4,9.326
azure,Commands,4,6.029
azure,Commands,4,10.235
azure,Commands,4,4.435
azure,Commands,4,12.526
azure,Commands,4,4.813
azure,Commands,4,8.461
azure,Commands,4,6.169
azure,Commands,4,5.120
azure,Commands,4,8.292
azure,Commands,4,4.556
azure,Commands,4,12.360
azure,Commands,4,8.038
azure,Commands,4,6.869
azure,Commands,4,8.660
azure,Commands,4,6.106
azure,Commands,4,4.196
azure,Commands,4,13.219
azure,Commands,4,6.076
azure,Commands,4,7.756
azure,Commands,4,5.464
azure,Commands,4,10.018
azure,Commands,4,4.566
azure,Commands,4,10.294
azure,Commands,4,5.381
azure,Commands,4,8.445
azure,Commands,4,4.770
azure,Commands,4,9.401
azure,Commands,4,4.641
azure,Commands,4,6.048
azure,Commands,4,10.693
azure,Commands,4,6.881
azure,Commands,4,8.144
azure,Commands,4,10.747
azure,Commands,4,5.541
azure,Commands,4,12.060
azure,Commands,4,4.514
azure,Commands,4,8.249
azure,Commands,4,5.216
azure,Commands,4,3.351
azure,Commands,4,9.397
azure,Commands,4,4.541
azure,Commands,4,10.709
azure,Commands,4,5.022
azure,Commands,4,10.316
azure,Commands,4,5.259
azure,Commands,4,8.107
azure,Commands,4,4.060
azure,Commands,4,12.996
azure,Commands,4,5.415
azure,Commands,4,8.205
azure,Commands,4,4.545
azure,Commands,4,8.723
azure,Commands,4,4.460
azure,Commands,4,4.529
azure,Commands,4,11.454
azure,Commands,4,6.379
azure,Commands,4,8.527
azure,Commands,4,4.397
azure,Commands,4,7.846
azure,Commands,4,5.542
azure,Commands,4,4.833
azure,Commands,4,10.807
azure,Commands,4,9.965
azure,Commands,4,4.772
azure,Commands,4,8.656
azure,Commands,4,4.438
azure,Commands,4,4.750
azure,Commands,4,12.568
azure,Commands,4,5.331
azure,Commands,4,9.251
azure,Commands,4,4.477
azure,Commands,4,8.489
azure,Commands,4,3.897
azure,Commands,4,10.623
azure,Commands,4,5.249
azure,Commands,4,8.815
azure,Commands,4,4.427
azure,Commands,4,5.571
azure,Commands,4,8.105
azure,Commands,4,15.004
azure,Commands,4,11.585
azure,Commands,4,4.053
azure,Commands,4,5.051
azure,Commands,4,9.490
azure,Commands,4,5.390
azure,Commands,4,9.098
azure,Commands,4,5.031
azure,Commands,4,4.792
azure,Commands,4,10.992
azure,Commands,4,5.180
azure,Commands,4,9.663
azure,Commands,4,10.117
azure,Commands,4,5.078
azure,Commands,4,12.847
azure,Commands,4,4.384
azure,Commands,4,13.348
azure,Commands,4,4.422
azure,Commands,4,8.888
azure,Commands,4,6.855
azure,Commands,4,12.521
azure,Commands,4,5.940
azure,Commands,4,8.991
azure,Commands,4,4.368
azure,Commands,4,8.368
azure,Commands,4,5.234
azure,Commands,4,11.515
azure,Commands,4,4.029
azure,Commands,4,8.921
azure,Commands,4,4.643
azure,Commands,4,9.300
azure,Commands,4,4.661
azure,Commands,4,4.512
azure,Commands,4,11.562
azure,Commands,4,5.081
azure,Commands,4,9.467
azure,Commands,4,5.282
azure,Commands,4,9.170
azure,Commands,4,4.889
azure,Commands,4,8.268
azure,Commands,4,7.334
azure,Commands,4,9.083
azure,Commands,4,4.375
azure,Commands,4,5.202
azure,Commands,4,9.116
azure,Commands,4,4.843
azure,Commands,4,13.190
azure,Commands,4,9.488
azure,Commands,4,5.346
azure,Commands,4,10.477
azure,Commands,4,7.373
azure,Commands,4,9.445
azure,Commands,4,14.361
azure,Commands,4,6.321
azure,Commands,4,9.863
azure,Commands,4,7.627
azure,Commands,4,10.177
azure,Commands,4,5.399
azure,Commands,4,12.646
azure,Commands,4,10.136
azure,Commands,4,5.582
azure,Commands,4,9.272
azure,Commands,4,6.823
azure,Commands,4,14.141
azure,Commands,4,15.024
azure,Commands,4,8.367
azure,Commands,4,6.218
azure,Commands,4,10.615
azure,Commands,4,10.244
azure,Commands,4,18.763
azure,Commands,4,19.383
azure,Commands,4,6.076
azure,Commands,4,9.467
azure,Commands,4,5.223
azure,Commands,4,8.667
azure,Commands,4,5.255
azure,Commands,4,12.764
azure,Commands,4,10.447
azure,Commands,4,6.101
azure,Commands,4,9.749
azure,Commands,4,6.471
azure,Commands,4,10.646
azure,Commands,4,11.836
azure,Commands,4,4.729
azure,Commands,4,6.763
azure,Commands,4,10.907
azure,Commands,4,10.623
azure,Commands,4,6.161
azure,Commands,4,12.022
azure,Commands,4,5.135
azure,Commands,4,9.089
azure,Commands,4,4.991
azure,Commands,4,10.026
azure,Commands,4,10.981
azure,Commands,4,8.892
azure,Commands,4,9.897
azure,Commands,4,5.680
azure,Commands,4,10.053
azure,Commands,4,5.466
azure,Commands,4,11.693
azure,Commands,4,13.197
azure,Commands,4,5.663
azure,Commands,4,12.115
azure,Commands,4,10.348
azure,Commands,4,4.853
azure,Commands,4,4.989
azure,Commands,4,11.406
azure,Commands,4,8.612
azure,Commands,4,4.791
azure,Commands,4,6.090
azure,Commands,4,10.397
azure,Commands,4,6.411
azure,Commands,4,18.924
azure,Commands,4,9.126
azure,Commands,4,10.524
azure,Commands,4,10.611
azure,Commands,4,5.818
azure,Commands,4,13.019
azure,Commands,4,6.263
azure,Commands,4,9.479
azure,Commands,4,5.071
azure,Commands,4,11.039
azure,Commands,4,11.082
azure,Commands,4,8.439
azure,Commands,4,11.712
azure,Commands,4,11.289
azure,Commands,4,6.849
azure,Commands,4,9.389
azure,Commands,4,5.164
azure,Commands,4,14.071
azure,Commands,4,5.373
azure,Commands,4,10.951
azure,Commands,4,11.405
azure,Commands,4,5.662
azure,Commands,4,9.232
azure,Commands,4,6.838
azure,Commands,4,12.649
azure,Commands,4,4.293
azure,Commands,4,4.308
azure,Commands,4,4.742
azure,Commands,4,7.342
azure,Commands,4,10.254
azure,Commands,4,5.467
azure,Commands,4,19.992
azure,Commands,4,7.644
azure,Commands,4,12.304
azure,Commands,4,9.953
azure,Commands,4,6.792
azure,Commands,4,14.873
azure,Commands,4,12.267
azure,Commands,4,5.286
azure,Commands,4,9.540
azure,Commands,4,6.011
azure,Commands,4,8.762
azure,Commands,4,9.118
azure,Commands,4,9.214
azure,Commands,4,4.235
azure,Commands,4,9.931
azure,Commands,4,5.758
azure,Commands,4,9.804
azure,Commands,4,4.241
azure,Commands,4,13.559
azure,Commands,4,8.992
azure,Commands,4,5.809
azure,Commands,4,9.674
azure,Commands,4,4.940
azure,Commands,4,7.428
azure,Commands,4,7.940
azure,Commands,4,4.900
azure,Commands,4,9.011
azure,Commands,4,3.442
azure,Commands,4,11.374
azure,Commands,4,4.941
azure,Commands,4,11.785
azure,Commands,4,11.540
azure,Commands,4,5.825
azure,Commands,4,8.559
azure,Commands,4,4.321
azure,Commands,4,7.103
azure,Commands,4,8.345
azure,Commands,4,4.818
azure,Commands,4,8.290
azure,Commands,4,4.688
azure,Commands,4,9.618
azure,Commands,4,5.466
azure,Commands,4,11.737
azure,Commands,4,4.608
azure,Commands,4,8.233
azure,Commands,4,3.433
azure,Commands,4,5.098
azure,Commands,4,10.319
azure,Commands,4,12.362
azure,Commands,4,4.821
azure,Commands,4,8.890
azure,Commands,4,5.069
azure,Commands,4,8.020
azure,Commands,4,6.368
azure,Commands,4,6.240
azure,Commands,4,10.272
azure,Commands,4,4.838
azure,Commands,4,8.143
azure,Commands,4,3.697
azure,Commands,4,4.325
azure,Commands,4,11.838
azure,Commands,4,4.337
azure,Commands,4,8.700
azure,Commands,4,4.537
azure,Commands,4,7.550
azure,Commands,4,5.083
azure,Commands,4,6.691
azure,Commands,4,10.137
azure,Commands,4,9.490
azure,Commands,4,6.843
azure,Commands,4,9.431
azure,Commands,4,5.841
azure,Commands,4,10.810
azure,Commands,4,12.801
azure,Commands,4,5.878
azure,Commands,4,9.743
azure,Commands,4,4.784
azure,Commands,4,4.259
azure,Commands,4,9.464
azure,Commands,4,13.513
azure,Commands,4,11.545
azure,Commands,4,6.805
azure,Commands,4,21.165
azure,Commands,4,4.864
azure,Commands,4,5.124
azure,Commands,4,4.284
azure,Commands,4,10.782
azure,Commands,4,14.392
azure,Commands,4,7.510
azure,Commands,4,11.008
azure,Commands,4,9.416
azure,Commands,4,5.224
azure,Commands,4,9.168
azure,Commands,4,7.419
azure,Commands,4,8.627
azure,Commands,4,14.206
azure,Commands,4,14.203
azure,Commands,4,7.666
azure,Commands,4,11.544
azure,Commands,4,13.055
azure,Commands,4,6.913
azure,Commands,4,11.638
azure,Commands,4,12.868
azure,Commands,4,8.498
azure,Commands,4,14.857
azure,Commands,4,10.355
azure,Commands,4,11.215
azure,Commands,4,8.255
azure,Commands,4,8.393
azure,Commands,4,7.709
azure,Commands,4,11.439
azure,Commands,4,11.384
azure,Commands,4,7.396
azure,Commands,4,9.747
azure,Commands,4,8.690
azure,Commands,4,23.068
azure,Commands,4,13.180
azure,Commands,4,8.132
azure,Commands,4,10.338
azure,Commands,4,10.957
azure,Commands,4,7.827
azure,Commands,4,11.971
azure,Commands,4,10.825
azure,Commands,4,9.158
azure,Commands,4,9.002
azure,Commands,4,7.195
azure,Commands,4,9.197
azure,Commands,4,14.369
azure,Commands,4,15.592
azure,Commands,4,6.669
azure,Commands,4,10.747
azure,Commands,4,11.620
azure,Commands,4,9.326
azure,Commands,4,12.344
azure,Commands,4,10.291
azure,Commands,4,7.587
azure,Commands,4,11.338
azure,Commands,4,13.443
azure,Commands,4,9.972
azure,Commands,4,12.187
azure,Commands,4,8.817
azure,Commands,4,9.575
azure,Commands,4,10.709
azure,Commands,4,11.102
azure,Commands,4,8.829
azure,Commands,4,9.576
azure,Commands,4,9.752
azure,Commands,4,6.384
azure,Commands,4,12.670
azure,Commands,4,9.852
azure,Commands,4,10.271
azure,Commands,4,10.359
azure,Commands,4,7.856
azure,Commands,4,10.775
azure,Commands,4,9.800
azure,Commands,4,7.742
azure,Commands,4,9.928
azure,Commands,4,9.611
azure,Commands,4,11.410
azure,Commands,4,9.592
azure,Commands,4,11.179
azure,Commands,4,9.982
azure,Commands,4,10.037
azure,Commands,4,8.818
azure,Commands,4,12.094
azure,Commands,4,9.986
azure,Commands,4,8.000
azure,Commands,4,11.432
azure,Commands,4,10.058
azure,Commands,4,8.174
azure,Commands,4,9.033
azure,Commands,4,14.468
azure,Commands,4,6.528
azure,Commands,4,10.869
azure,Commands,4,12.242
azure,Commands,4,9.487
azure,Commands,4,10.027
azure,Commands,4,11.137
azure,Commands,4,7.793
azure,Commands,4,11.457
azure,Commands,4,12.103
azure,Commands,4,9.636
azure,Commands,4,9.188
azure,Commands,4,11.178
azure,Commands,4,6.970
azure,Commands,4,10.445
azure,Commands,4,7.796
azure,Commands,4,7.748
azure,Commands,4,7.938
azure,Commands,4,10.217
azure,Commands,4,6.319
azure,Commands,4,11.075
azure,Commands,4,10.496
azure,Commands,4,6.678
azure,Commands,4,8.530
azure,Commands,4,5.912
