substrate,scenario,parallelism,latency_ms
azure,Commands,16,23.015
azure,Commands,16,27.106
azure,Commands,16,24.578
azure,Commands,16,24.808
azure,Commands,16,18.336
azure,Commands,16,26.390
azure,Commands,16,18.592
azure,Commands,16,21.075
azure,Commands,16,23.064
azure,Commands,16,26.118
azure,Commands,16,23.457
azure,Commands,16,26.215
azure,Commands,16,21.442
azure,Commands,16,27.269
azure,Commands,16,24.965
azure,Commands,16,23.142
azure,Commands,16,19.870
azure,Commands,16,27.424
azure,Commands,16,23.753
azure,Commands,16,18.950
azure,Commands,16,18.402
azure,Commands,16,26.739
azure,Commands,16,29.627
azure,Commands,16,19.288
azure,Commands,16,18.485
azure,Commands,16,28.386
azure,Commands,16,24.945
azure,Commands,16,22.235
azure,Commands,16,19.317
azure,Commands,16,19.004
azure,Commands,16,23.719
azure,Commands,16,23.295
azure,Commands,16,26.765
azure,Commands,16,27.936
azure,Commands,16,23.205
azure,Commands,16,18.504
azure,Commands,16,23.126
azure,Commands,16,38.136
azure,Commands,16,37.548
azure,Commands,16,26.257
azure,Commands,16,22.831
azure,Commands,16,22.639
azure,Commands,16,25.436
azure,Commands,16,27.356
azure,Commands,16,18.068
azure,Commands,16,24.700
azure,Commands,16,22.147
azure,Commands,16,28.460
azure,Commands,16,22.637
azure,Commands,16,19.298
azure,Commands,16,23.373
azure,Commands,16,23.835
azure,Commands,16,18.983
azure,Commands,16,24.425
azure,Commands,16,20.096
azure,Commands,16,25.488
azure,Commands,16,31.220
azure,Commands,16,25.786
azure,Commands,16,22.060
azure,Commands,16,21.512
azure,Commands,16,23.462
azure,Commands,16,25.207
azure,Commands,16,25.279
azure,Commands,16,19.481
azure,Commands,16,20.002
azure,Commands,16,25.358
azure,Commands,16,29.861
azure,Commands,16,20.950
azure,Commands,16,34.637
azure,Commands,16,27.318
azure,Commands,16,29.137
azure,Commands,16,30.504
azure,Commands,16,18.486
azure,Commands,16,20.670
azure,Commands,16,30.119
azure,Commands,16,22.968
azure,Commands,16,20.577
azure,Commands,16,20.818
azure,Commands,16,24.372
azure,Commands,16,27.425
azure,Commands,16,29.582
azure,Commands,16,18.524
azure,Commands,16,19.190
azure,Commands,16,37.162
azure,Commands,16,19.780
azure,Commands,16,24.140
azure,Commands,16,28.163
azure,Commands,16,26.008
azure,Commands,16,20.102
azure,Commands,16,29.523
azure,Commands,16,35.962
azure,Commands,16,23.726
azure,Commands,16,30.667
azure,Commands,16,25.865
azure,Commands,16,18.598
azure,Commands,16,24.921
azure,Commands,16,26.847
azure,Commands,16,27.716
azure,Commands,16,23.415
azure,Commands,16,31.643
azure,Commands,16,22.825
azure,Commands,16,22.177
azure,Commands,16,22.264
azure,Commands,16,22.541
azure,Commands,16,26.576
azure,Commands,16,22.549
azure,Commands,16,19.685
azure,Commands,16,24.953
azure,Commands,16,21.708
azure,Commands,16,24.296
azure,Commands,16,29.959
azure,Commands,16,29.483
azure,Commands,16,24.753
azure,Commands,16,22.859
azure,Commands,16,21.692
azure,Commands,16,23.196
azure,Commands,16,26.292
azure,Commands,16,22.461
azure,Commands,16,28.229
azure,Commands,16,18.130
azure,Commands,16,23.996
azure,Commands,16,25.820
azure,Commands,16,33.863
azure,Commands,16,21.180
azure,Commands,16,23.695
azure,Commands,16,26.946
azure,Commands,16,29.928
azure,Commands,16,30.367
azure,Commands,16,27.730
azure,Commands,16,33.156
azure,Commands,16,20.685
azure,Commands,16,18.872
azure,Commands,16,34.035
azure,Commands,16,19.025
azure,Commands,16,20.903
azure,Commands,16,16.798
azure,Commands,16,28.377
azure,Commands,16,27.263
azure,Commands,16,20.277
azure,Commands,16,22.970
azure,Commands,16,24.804
azure,Commands,16,22.278
azure,Commands,16,22.769
azure,Commands,16,23.779
azure,Commands,16,19.600
azure,Commands,16,30.950
azure,Commands,16,28.241
azure,Commands,16,23.747
azure,Commands,16,30.103
azure,Commands,16,20.206
azure,Commands,16,25.771
azure,Commands,16,34.181
azure,Commands,16,23.105
azure,Commands,16,22.819
azure,Commands,16,26.963
azure,Commands,16,22.976
azure,Commands,16,22.651
azure,Commands,16,30.567
azure,Commands,16,21.392
azure,Commands,16,24.883
azure,Commands,16,24.506
azure,Commands,16,22.964
azure,Commands,16,20.276
azure,Commands,16,27.707
azure,Commands,16,21.204
azure,Commands,16,22.059
azure,Commands,16,16.611
azure,Commands,16,24.020
azure,Commands,16,24.563
azure,Commands,16,21.221
azure,Commands,16,24.958
azure,Commands,16,18.888
azure,Commands,16,24.007
azure,Commands,16,25.075
azure,Commands,16,22.892
azure,Commands,16,21.880
azure,Commands,16,25.946
azure,Commands,16,29.296
azure,Commands,16,25.210
azure,Commands,16,23.371
azure,Commands,16,24.029
azure,Commands,16,25.524
azure,Commands,16,24.959
azure,Commands,16,23.395
azure,Commands,16,22.091
azure,Commands,16,26.321
azure,Commands,16,21.803
azure,Commands,16,26.218
azure,Commands,16,26.865
azure,Commands,16,24.717
azure,Commands,16,19.677
azure,Commands,16,28.972
azure,Commands,16,26.251
azure,Commands,16,21.090
azure,Commands,16,28.629
azure,Commands,16,26.912
azure,Commands,16,22.738
azure,Commands,16,22.020
azure,Commands,16,20.448
azure,Commands,16,23.065
azure,Commands,16,28.041
azure,Commands,16,30.188
azure,Commands,16,29.739
azure,Commands,16,26.335
azure,Commands,16,24.568
azure,Commands,16,28.941
azure,Commands,16,23.543
azure,Commands,16,18.490
azure,Commands,16,25.676
azure,Commands,16,26.579
azure,Commands,16,21.399
azure,Commands,16,23.011
azure,Commands,16,25.992
azure,Commands,16,28.349
azure,Commands,16,22.533
azure,Commands,16,22.245
azure,Commands,16,23.271
azure,Commands,16,22.113
azure,Commands,16,23.929
azure,Commands,16,26.737
azure,Commands,16,25.278
azure,Commands,16,20.790
azure,Commands,16,24.400
azure,Commands,16,30.039
azure,Commands,16,22.074
azure,Commands,16,26.295
azure,Commands,16,26.171
azure,Commands,16,30.066
azure,Commands,16,30.933
azure,Commands,16,23.895
azure,Commands,16,23.355
azure,Commands,16,20.072
azure,Commands,16,20.088
azure,Commands,16,21.032
azure,Commands,16,30.736
azure,Commands,16,20.346
azure,Commands,16,26.660
azure,Commands,16,24.978
azure,Commands,16,20.943
azure,Commands,16,23.773
azure,Commands,16,22.966
azure,Commands,16,26.786
azure,Commands,16,22.746
azure,Commands,16,36.525
azure,Commands,16,30.227
azure,Commands,16,21.650
azure,Commands,16,26.060
azure,Commands,16,31.045
azure,Commands,16,20.592
azure,Commands,16,22.287
azure,Commands,16,26.902
azure,Commands,16,27.544
azure,Commands,16,22.504
azure,Commands,16,21.502
azure,Commands,16,23.164
azure,Commands,16,22.626
azure,Commands,16,22.338
azure,Commands,16,23.605
azure,Commands,16,22.631
azure,Commands,16,20.480
azure,Commands,16,25.912
azure,Commands,16,18.836
azure,Commands,16,34.144
azure,Commands,16,22.442
azure,Commands,16,27.501
azure,Commands,16,24.329
azure,Commands,16,19.319
azure,Commands,16,23.040
azure,Commands,16,21.941
azure,Commands,16,25.991
azure,Commands,16,27.331
azure,Commands,16,24.638
azure,Commands,16,23.000
azure,Commands,16,29.623
azure,Commands,16,21.193
azure,Commands,16,24.865
azure,Commands,16,24.334
azure,Commands,16,33.263
azure,Commands,16,23.038
azure,Commands,16,19.849
azure,Commands,16,21.689
azure,Commands,16,19.927
azure,Commands,16,23.360
azure,Commands,16,27.122
azure,Commands,16,26.235
azure,Commands,16,24.796
azure,Commands,16,21.030
azure,Commands,16,21.709
azure,Commands,16,26.364
azure,Commands,16,28.487
azure,Commands,16,21.947
azure,Commands,16,22.956
azure,Commands,16,24.448
azure,Commands,16,28.591
azure,Commands,16,25.429
azure,Commands,16,22.885
azure,Commands,16,23.164
azure,Commands,16,20.475
azure,Commands,16,31.944
azure,Commands,16,30.295
azure,Commands,16,29.878
azure,Commands,16,33.511
azure,Commands,16,19.836
azure,Commands,16,20.768
azure,Commands,16,25.935
azure,Commands,16,21.690
azure,Commands,16,22.916
azure,Commands,16,19.913
azure,Commands,16,22.137
azure,Commands,16,24.697
azure,Commands,16,23.820
azure,Commands,16,19.895
azure,Commands,16,26.871
azure,Commands,16,17.933
azure,Commands,16,26.643
azure,Commands,16,21.576
azure,Commands,16,26.100
azure,Commands,16,26.448
azure,Commands,16,16.899
azure,Commands,16,22.520
azure,Commands,16,30.831
azure,Commands,16,24.635
azure,Commands,16,23.148
azure,Commands,16,19.510
azure,Commands,16,19.591
azure,Commands,16,32.917
azure,Commands,16,20.296
azure,Commands,16,27.032
azure,Commands,16,20.987
azure,Commands,16,28.803
azure,Commands,16,16.415
azure,Commands,16,25.729
azure,Commands,16,19.296
azure,Commands,16,20.948
azure,Commands,16,21.991
azure,Commands,16,28.707
azure,Commands,16,25.863
azure,Commands,16,15.100
azure,Commands,16,24.823
azure,Commands,16,22.346
azure,Commands,16,27.850
azure,Commands,16,24.365
azure,Commands,16,30.798
azure,Commands,16,19.664
azure,Commands,16,21.770
azure,Commands,16,20.214
azure,Commands,16,24.102
azure,Commands,16,19.450
azure,Commands,16,18.408
azure,Commands,16,21.447
azure,Commands,16,25.266
azure,Commands,16,28.469
azure,Commands,16,19.410
azure,Commands,16,20.199
azure,Commands,16,23.790
azure,Commands,16,23.380
azure,Commands,16,24.058
azure,Commands,16,24.648
azure,Commands,16,23.315
azure,Commands,16,24.289
azure,Commands,16,20.438
azure,Commands,16,30.471
azure,Commands,16,20.728
azure,Commands,16,26.025
azure,Commands,16,27.877
azure,Commands,16,29.473
azure,Commands,16,25.335
azure,Commands,16,19.605
azure,Commands,16,25.365
azure,Commands,16,20.650
azure,Commands,16,19.564
azure,Commands,16,18.482
azure,Commands,16,20.989
azure,Commands,16,18.304
azure,Commands,16,22.815
azure,Commands,16,20.782
azure,Commands,16,23.232
azure,Commands,16,32.975
azure,Commands,16,21.895
azure,Commands,16,23.906
azure,Commands,16,22.023
azure,Commands,16,21.262
azure,Commands,16,19.184
azure,Commands,16,24.537
azure,Commands,16,22.617
azure,Commands,16,20.956
azure,Commands,16,23.317
azure,Commands,16,26.644
azure,Commands,16,22.594
azure,Commands,16,23.194
azure,Commands,16,25.572
azure,Commands,16,31.951
azure,Commands,16,15.890
azure,Commands,16,21.780
azure,Commands,16,18.942
azure,Commands,16,24.378
azure,Commands,16,19.553
azure,Commands,16,17.266
azure,Commands,16,29.041
azure,Commands,16,25.523
azure,Commands,16,27.069
azure,Commands,16,20.611
azure,Commands,16,25.134
azure,Commands,16,22.747
azure,Commands,16,33.956
azure,Commands,16,21.730
azure,Commands,16,24.555
azure,Commands,16,27.608
azure,Commands,16,28.584
azure,Commands,16,35.956
azure,Commands,16,18.569
azure,Commands,16,19.250
azure,Commands,16,25.677
azure,Commands,16,20.043
azure,Commands,16,22.755
azure,Commands,16,22.036
azure,Commands,16,28.156
azure,Commands,16,22.166
azure,Commands,16,23.067
azure,Commands,16,22.288
azure,Commands,16,29.500
azure,Commands,16,17.082
azure,Commands,16,19.763
azure,Commands,16,24.282
azure,Commands,16,18.293
azure,Commands,16,22.781
azure,Commands,16,20.296
azure,Commands,16,24.547
azure,Commands,16,27.144
azure,Commands,16,22.842
azure,Commands,16,22.131
azure,Commands,16,24.344
azure,Commands,16,27.073
azure,Commands,16,27.197
azure,Commands,16,25.513
azure,Commands,16,24.374
azure,Commands,16,25.248
azure,Commands,16,22.165
azure,Commands,16,22.866
azure,Commands,16,26.606
azure,Commands,16,28.953
azure,Commands,16,23.980
azure,Commands,16,26.900
azure,Commands,16,28.424
azure,Commands,16,21.263
azure,Commands,16,19.898
azure,Commands,16,20.976
azure,Commands,16,22.529
azure,Commands,16,23.500
azure,Commands,16,27.263
azure,Commands,16,16.452
azure,Commands,16,23.216
azure,Commands,16,22.328
azure,Commands,16,28.504
azure,Commands,16,25.863
azure,Commands,16,22.885
azure,Commands,16,30.811
azure,Commands,16,26.323
azure,Commands,16,17.403
azure,Commands,16,27.846
azure,Commands,16,24.861
azure,Commands,16,19.663
azure,Commands,16,24.459
azure,Commands,16,19.634
azure,Commands,16,25.695
azure,Commands,16,24.547
azure,Commands,16,31.410
azure,Commands,16,17.866
azure,Commands,16,27.669
azure,Commands,16,21.655
azure,Commands,16,26.016
azure,Commands,16,28.792
azure,Commands,16,23.434
azure,Commands,16,25.239
azure,Commands,16,27.094
azure,Commands,16,31.751
azure,Commands,16,34.476
azure,Commands,16,31.463
azure,Commands,16,22.087
azure,Commands,16,25.123
azure,Commands,16,37.553
azure,Commands,16,25.450
azure,Commands,16,21.724
azure,Commands,16,23.894
azure,Commands,16,26.709
azure,Commands,16,32.696
azure,Commands,16,37.775
azure,Commands,16,23.085
azure,Commands,16,33.702
azure,Commands,16,20.588
azure,Commands,16,24.387
azure,Commands,16,28.241
azure,Commands,16,20.271
azure,Commands,16,24.036
azure,Commands,16,19.802
azure,Commands,16,33.493
azure,Commands,16,22.989
azure,Commands,16,18.794
azure,Commands,16,21.968
azure,Commands,16,27.515
azure,Commands,16,31.048
azure,Commands,16,19.559
azure,Commands,16,26.375
azure,Commands,16,27.386
azure,Commands,16,27.191
azure,Commands,16,25.175
azure,Commands,16,22.246
azure,Commands,16,29.451
azure,Commands,16,21.846
azure,Commands,16,23.828
azure,Commands,16,31.572
azure,Commands,16,24.097
azure,Commands,16,21.018
azure,Commands,16,26.916
azure,Commands,16,30.729
azure,Commands,16,24.092
azure,Commands,16,21.177
azure,Commands,16,27.836
azure,Commands,16,26.158
azure,Commands,16,24.738
azure,Commands,16,27.542
azure,Commands,16,24.359
azure,Commands,16,26.183
azure,Commands,16,25.609
azure,Commands,16,19.201
azure,Commands,16,29.974
azure,Commands,16,25.736
azure,Commands,16,23.170
azure,Commands,16,25.389
azure,Commands,16,20.911
azure,Commands,16,26.774
azure,Commands,16,24.263
azure,Commands,16,20.941
azure,Commands,16,22.880
azure,Commands,16,20.591
azure,Commands,16,24.708
azure,Commands,16,20.758
azure,Commands,16,21.317
azure,Commands,16,20.515
azure,Commands,16,23.782
azure,Commands,16,26.516
azure,Commands,16,29.382
azure,Commands,16,16.989
azure,Commands,16,35.636
azure,Commands,16,32.313
azure,Commands,16,28.180
azure,Commands,16,25.109
azure,Commands,16,27.055
azure,Commands,16,27.830
azure,Commands,16,25.355
azure,Commands,16,29.779
azure,Commands,16,28.492
azure,Commands,16,21.731
azure,Commands,16,23.030
azure,Commands,16,32.130
azure,Commands,16,27.805
azure,Commands,16,22.267
azure,Commands,16,31.276
azure,Commands,16,24.952
azure,Commands,16,22.987
azure,Commands,16,23.164
azure,Commands,16,22.012
azure,Commands,16,29.160
azure,Commands,16,20.462
azure,Commands,16,26.095
azure,Commands,16,25.977
azure,Commands,16,28.150
azure,Commands,16,19.810
azure,Commands,16,19.383
azure,Commands,16,22.845
azure,Commands,16,23.295
azure,Commands,16,21.137
azure,Commands,16,16.381
azure,Commands,16,20.912
azure,Commands,16,37.372
azure,Commands,16,29.903
azure,Commands,16,24.609
azure,Commands,16,21.099
azure,Commands,16,28.398
azure,Commands,16,26.491
azure,Commands,16,22.754
azure,Commands,16,26.487
azure,Commands,16,31.277
azure,Commands,16,20.431
azure,Commands,16,23.151
azure,Commands,16,21.606
azure,Commands,16,25.111
azure,Commands,16,25.436
azure,Commands,16,19.117
azure,Commands,16,27.161
azure,Commands,16,24.249
azure,Commands,16,17.745
azure,Commands,16,21.960
azure,Commands,16,34.630
azure,Commands,16,20.259
azure,Commands,16,25.781
azure,Commands,16,23.326
azure,Commands,16,15.910
azure,Commands,16,26.660
azure,Commands,16,22.696
azure,Commands,16,20.013
azure,Commands,16,27.267
azure,Commands,16,28.983
azure,Commands,16,22.785
azure,Commands,16,24.248
azure,Commands,16,25.294
azure,Commands,16,31.518
azure,Commands,16,35.162
azure,Commands,16,24.509
azure,Commands,16,29.186
azure,Commands,16,27.731
azure,Commands,16,29.416
azure,Commands,16,32.286
azure,Commands,16,24.224
azure,Commands,16,23.542
azure,Commands,16,29.059
azure,Commands,16,22.836
azure,Commands,16,26.377
azure,Commands,16,22.503
azure,Commands,16,27.252
azure,Commands,16,24.766
azure,Commands,16,28.410
azure,Commands,16,32.939
azure,Commands,16,21.385
azure,Commands,16,22.127
azure,Commands,16,22.459
azure,Commands,16,22.768
azure,Commands,16,25.677
azure,Commands,16,22.969
azure,Commands,16,24.106
azure,Commands,16,25.046
azure,Commands,16,18.725
azure,Commands,16,23.987
azure,Commands,16,21.771
azure,Commands,16,25.989
azure,Commands,16,23.559
azure,Commands,16,29.431
azure,Commands,16,22.200
azure,Commands,16,20.736
azure,Commands,16,23.468
azure,Commands,16,23.571
azure,Commands,16,23.818
azure,Commands,16,31.462
azure,Commands,16,23.275
azure,Commands,16,34.029
azure,Commands,16,28.717
azure,Commands,16,26.673
azure,Commands,16,24.096
azure,Commands,16,28.529
azure,Commands,16,35.118
azure,Commands,16,21.568
azure,Commands,16,34.682
azure,Commands,16,33.498
azure,Commands,16,31.736
azure,Commands,16,34.957
azure,Commands,16,35.230
azure,Commands,16,35.376
azure,Commands,16,19.093
azure,Commands,16,32.373
azure,Commands,16,32.288
azure,Commands,16,40.440
azure,Commands,16,26.811
azure,Commands,16,30.255
azure,Commands,16,27.540
azure,Commands,16,24.006
azure,Commands,16,28.619
azure,Commands,16,37.067
azure,Commands,16,26.604
azure,Commands,16,27.911
azure,Commands,16,33.038
azure,Commands,16,32.085
azure,Commands,16,26.489
azure,Commands,16,24.036
azure,Commands,16,21.870
azure,Commands,16,23.162
azure,Commands,16,26.298
azure,Commands,16,23.908
azure,Commands,16,26.282
azure,Commands,16,24.321
azure,Commands,16,27.161
azure,Commands,16,23.165
azure,Commands,16,27.182
azure,Commands,16,24.433
azure,Commands,16,23.188
azure,Commands,16,19.734
azure,Commands,16,22.269
azure,Commands,16,18.866
azure,Commands,16,24.271
azure,Commands,16,28.916
azure,Commands,16,24.412
azure,Commands,16,19.194
azure,Commands,16,25.133
azure,Commands,16,20.363
azure,Commands,16,33.425
azure,Commands,16,19.326
azure,Commands,16,25.815
azure,Commands,16,25.738
azure,Commands,16,22.577
azure,Commands,16,26.744
azure,Commands,16,30.399
azure,Commands,16,23.941
azure,Commands,16,22.997
azure,Commands,16,27.369
azure,Commands,16,22.276
azure,Commands,16,30.965
azure,Commands,16,19.252
azure,Commands,16,23.212
azure,Commands,16,26.087
azure,Commands,16,31.404
azure,Commands,16,14.266
azure,Commands,16,27.415
azure,Commands,16,22.699
azure,Commands,16,24.669
azure,Commands,16,28.965
azure,Commands,16,33.167
azure,Commands,16,25.332
azure,Commands,16,25.644
azure,Commands,16,19.890
azure,Commands,16,29.204
azure,Commands,16,24.811
azure,Commands,16,28.089
azure,Commands,16,26.466
azure,Commands,16,28.386
azure,Commands,16,24.725
azure,Commands,16,32.430
