substrate,scenario,parallelism,latency_ms
azure,Commands,1,3.942
azure,Commands,1,2.832
azure,Commands,1,2.751
azure,Commands,1,2.646
azure,Commands,1,2.614
azure,Commands,1,2.823
azure,Commands,1,3.850
azure,Commands,1,3.280
azure,Commands,1,5.230
azure,Commands,1,3.208
azure,Commands,1,3.232
azure,Commands,1,2.809
azure,Commands,1,3.173
azure,Commands,1,2.910
azure,Commands,1,3.027
azure,Commands,1,3.239
azure,Commands,1,2.841
azure,Commands,1,2.941
azure,Commands,1,2.928
azure,Commands,1,2.735
azure,Commands,1,4.174
azure,Commands,1,2.877
azure,Commands,1,2.692
azure,Commands,1,2.738
azure,Commands,1,3.038
azure,Commands,1,3.929
azure,Commands,1,3.570
azure,Commands,1,2.936
azure,Commands,1,2.851
azure,Commands,1,2.860
azure,Commands,1,4.850
azure,Commands,1,3.246
azure,Commands,1,3.129
azure,Commands,1,3.163
azure,Commands,1,2.901
azure,Commands,1,3.565
azure,Commands,1,2.856
azure,Commands,1,4.811
azure,Commands,1,2.913
azure,Commands,1,3.028
azure,Commands,1,3.619
azure,Commands,1,3.417
azure,Commands,1,3.002
azure,Commands,1,2.954
azure,Commands,1,3.741
azure,Commands,1,2.726
azure,Commands,1,2.704
azure,Commands,1,2.538
azure,Commands,1,2.525
azure,Commands,1,3.208
azure,Commands,1,2.835
azure,Commands,1,2.748
azure,Commands,1,2.782
azure,Commands,1,2.681
azure,Commands,1,2.936
azure,Commands,1,4.636
azure,Commands,1,2.933
azure,Commands,1,3.050
azure,Commands,1,3.185
azure,Commands,1,3.623
azure,Commands,1,3.976
azure,Commands,1,3.372
azure,Commands,1,2.943
azure,Commands,1,2.993
azure,Commands,1,4.211
azure,Commands,1,3.106
azure,Commands,1,5.282
azure,Commands,1,5.067
azure,Commands,1,3.328
azure,Commands,1,3.042
azure,Commands,1,2.703
azure,Commands,1,3.092
azure,Commands,1,3.011
azure,Commands,1,2.764
azure,Commands,1,2.971
azure,Commands,1,2.714
azure,Commands,1,3.446
azure,Commands,1,3.975
azure,Commands,1,3.633
azure,Commands,1,3.014
azure,Commands,1,3.115
azure,Commands,1,2.842
azure,Commands,1,2.879
azure,Commands,1,3.482
azure,Commands,1,3.647
azure,Commands,1,3.348
azure,Commands,1,4.736
azure,Commands,1,3.315
azure,Commands,1,3.166
azure,Commands,1,2.883
azure,Commands,1,2.643
azure,Commands,1,4.312
azure,Commands,1,4.976
azure,Commands,1,4.067
azure,Commands,1,3.471
azure,Commands,1,6.643
azure,Commands,1,3.831
azure,Commands,1,3.151
azure,Commands,1,4.957
azure,Commands,1,3.218
azure,Commands,1,2.897
azure,Commands,1,3.111
azure,Commands,1,3.446
azure,Commands,1,3.131
azure,Commands,1,3.466
azure,Commands,1,3.283
azure,Commands,1,3.440
azure,Commands,1,3.863
azure,Commands,1,3.374
azure,Commands,1,3.336
azure,Commands,1,4.551
azure,Commands,1,4.277
azure,Commands,1,3.225
azure,Commands,1,3.309
azure,Commands,1,3.151
azure,Commands,1,4.368
azure,Commands,1,3.076
azure,Commands,1,3.330
azure,Commands,1,3.299
azure,Commands,1,3.118
azure,Commands,1,3.237
azure,Commands,1,4.875
azure,Commands,1,3.251
azure,Commands,1,3.270
azure,Commands,1,5.632
azure,Commands,1,3.060
azure,Commands,1,2.973
azure,Commands,1,2.769
azure,Commands,1,2.871
azure,Commands,1,4.035
azure,Commands,1,2.782
azure,Commands,1,2.610
azure,Commands,1,2.794
azure,Commands,1,2.834
azure,Commands,1,2.693
azure,Commands,1,2.963
azure,Commands,1,2.745
azure,Commands,1,2.803
azure,Commands,1,3.042
azure,Commands,1,3.935
azure,Commands,1,3.235
azure,Commands,1,2.940
azure,Commands,1,3.093
azure,Commands,1,3.286
azure,Commands,1,3.734
azure,Commands,1,3.074
azure,Commands,1,2.995
azure,Commands,1,2.751
azure,Commands,1,4.150
azure,Commands,1,3.100
azure,Commands,1,3.701
azure,Commands,1,3.356
azure,Commands,1,4.557
azure,Commands,1,3.391
azure,Commands,1,4.722
azure,Commands,1,3.336
azure,Commands,1,4.753
azure,Commands,1,3.455
azure,Commands,1,3.126
azure,Commands,1,3.038
azure,Commands,1,3.235
azure,Commands,1,4.186
azure,Commands,1,3.077
azure,Commands,1,3.771
azure,Commands,1,3.394
azure,Commands,1,3.756
azure,Commands,1,3.262
azure,Commands,1,3.020
azure,Commands,1,2.723
azure,Commands,1,2.940
azure,Commands,1,3.860
azure,Commands,1,3.336
azure,Commands,1,3.013
azure,Commands,1,2.918
azure,Commands,1,2.874
azure,Commands,1,3.349
azure,Commands,1,3.214
azure,Commands,1,2.697
azure,Commands,1,5.075
azure,Commands,1,3.380
azure,Commands,1,3.267
azure,Commands,1,3.468
azure,Commands,1,3.647
azure,Commands,1,6.589
azure,Commands,1,3.793
azure,Commands,1,4.405
azure,Commands,1,3.835
azure,Commands,1,5.201
azure,Commands,1,4.045
azure,Commands,1,3.901
azure,Commands,1,5.390
azure,Commands,1,4.239
azure,Commands,1,3.899
azure,Commands,1,4.292
azure,Commands,1,4.105
azure,Commands,1,3.942
azure,Commands,1,3.930
azure,Commands,1,4.277
azure,Commands,1,3.895
azure,Commands,1,4.009
azure,Commands,1,4.373
azure,Commands,1,4.112
azure,Commands,1,4.838
azure,Commands,1,4.194
azure,Commands,1,4.288
azure,Commands,1,4.211
azure,Commands,1,4.008
azure,Commands,1,3.375
azure,Commands,1,3.244
azure,Commands,1,4.506
azure,Commands,1,3.698
azure,Commands,1,3.522
azure,Commands,1,4.436
azure,Commands,1,4.218
azure,Commands,1,3.847
azure,Commands,1,3.754
azure,Commands,1,2.944
azure,Commands,1,3.793
azure,Commands,1,3.321
azure,Commands,1,2.707
azure,Commands,1,2.723
azure,Commands,1,2.817
azure,Commands,1,3.155
azure,Commands,1,2.817
azure,Commands,1,2.910
azure,Commands,1,2.763
azure,Commands,1,2.696
azure,Commands,1,3.388
azure,Commands,1,3.092
azure,Commands,1,2.825
azure,Commands,1,2.748
azure,Commands,1,2.954
azure,Commands,1,2.790
azure,Commands,1,2.906
azure,Commands,1,2.913
azure,Commands,1,2.668
azure,Commands,1,2.825
azure,Commands,1,3.071
azure,Commands,1,3.982
azure,Commands,1,2.861
azure,Commands,1,2.906
azure,Commands,1,2.959
azure,Commands,1,5.629
azure,Commands,1,3.188
azure,Commands,1,7.588
azure,Commands,1,2.724
azure,Commands,1,4.683
azure,Commands,1,2.974
azure,Commands,1,2.875
azure,Commands,1,2.978
azure,Commands,1,2.570
azure,Commands,1,3.905
azure,Commands,1,2.899
azure,Commands,1,2.860
azure,Commands,1,2.700
azure,Commands,1,2.760
azure,Commands,1,2.756
azure,Commands,1,2.943
azure,Commands,1,2.670
azure,Commands,1,2.616
azure,Commands,1,2.506
azure,Commands,1,2.656
azure,Commands,1,3.356
azure,Commands,1,2.807
azure,Commands,1,2.575
azure,Commands,1,2.726
azure,Commands,1,2.631
azure,Commands,1,3.229
azure,Commands,1,2.988
azure,Commands,1,2.640
azure,Commands,1,2.798
azure,Commands,1,5.558
azure,Commands,1,3.940
azure,Commands,1,2.831
azure,Commands,1,2.869
azure,Commands,1,2.539
azure,Commands,1,2.537
azure,Commands,1,3.201
azure,Commands,1,2.808
azure,Commands,1,2.546
azure,Commands,1,2.486
azure,Commands,1,2.630
azure,Commands,1,2.609
azure,Commands,1,4.235
azure,Commands,1,3.031
azure,Commands,1,2.753
azure,Commands,1,2.627
azure,Commands,1,2.716
azure,Commands,1,4.383
azure,Commands,1,2.823
azure,Commands,1,2.628
azure,Commands,1,2.592
azure,Commands,1,2.579
azure,Commands,1,3.123
azure,Commands,1,2.668
azure,Commands,1,2.782
azure,Commands,1,2.982
azure,Commands,1,2.832
azure,Commands,1,2.746
azure,Commands,1,3.722
azure,Commands,1,5.384
azure,Commands,1,3.023
azure,Commands,1,3.216
azure,Commands,1,3.468
azure,Commands,1,3.136
azure,Commands,1,3.517
azure,Commands,1,3.482
azure,Commands,1,4.377
azure,Commands,1,3.123
azure,Commands,1,2.996
azure,Commands,1,2.933
azure,Commands,1,2.850
azure,Commands,1,3.840
azure,Commands,1,3.040
azure,Commands,1,3.437
azure,Commands,1,2.799
azure,Commands,1,2.851
azure,Commands,1,4.361
azure,Commands,1,3.060
azure,Commands,1,2.804
azure,Commands,1,2.886
azure,Commands,1,2.672
azure,Commands,1,3.671
azure,Commands,1,2.835
azure,Commands,1,2.508
azure,Commands,1,2.558
azure,Commands,1,2.400
azure,Commands,1,3.298
azure,Commands,1,2.793
azure,Commands,1,2.805
azure,Commands,1,4.553
azure,Commands,1,2.833
azure,Commands,1,3.618
azure,Commands,1,2.944
azure,Commands,1,2.607
azure,Commands,1,2.489
azure,Commands,1,2.440
azure,Commands,1,2.819
azure,Commands,1,2.642
azure,Commands,1,2.759
azure,Commands,1,2.410
azure,Commands,1,2.532
azure,Commands,1,2.749
azure,Commands,1,4.343
azure,Commands,1,3.446
azure,Commands,1,3.800
azure,Commands,1,3.231
azure,Commands,1,3.180
azure,Commands,1,3.698
azure,Commands,1,2.659
azure,Commands,1,2.743
azure,Commands,1,3.008
azure,Commands,1,2.647
azure,Commands,1,3.386
azure,Commands,1,3.214
azure,Commands,1,2.975
azure,Commands,1,3.104
azure,Commands,1,3.140
azure,Commands,1,4.804
azure,Commands,1,5.390
azure,Commands,1,3.289
azure,Commands,1,3.037
azure,Commands,1,3.060
azure,Commands,1,3.076
azure,Commands,1,3.358
azure,Commands,1,3.700
azure,Commands,1,3.472
azure,Commands,1,3.017
azure,Commands,1,2.966
azure,Commands,1,2.928
azure,Commands,1,2.824
azure,Commands,1,3.024
azure,Commands,1,3.248
azure,Commands,1,2.925
azure,Commands,1,2.787
azure,Commands,1,2.716
azure,Commands,1,3.079
azure,Commands,1,3.571
azure,Commands,1,2.742
azure,Commands,1,2.891
azure,Commands,1,2.592
azure,Commands,1,2.547
azure,Commands,1,5.820
azure,Commands,1,3.077
azure,Commands,1,2.957
azure,Commands,1,2.681
azure,Commands,1,3.295
azure,Commands,1,2.847
azure,Commands,1,5.259
azure,Commands,1,2.855
azure,Commands,1,2.788
azure,Commands,1,4.200
azure,Commands,1,2.808
azure,Commands,1,2.579
azure,Commands,1,2.903
azure,Commands,1,3.227
azure,Commands,1,2.972
azure,Commands,1,2.831
azure,Commands,1,2.665
azure,Commands,1,2.637
azure,Commands,1,2.759
azure,Commands,1,3.894
azure,Commands,1,2.925
azure,Commands,1,2.837
azure,Commands,1,2.837
azure,Commands,1,2.755
azure,Commands,1,3.128
azure,Commands,1,3.432
azure,Commands,1,2.750
azure,Commands,1,2.897
azure,Commands,1,2.852
azure,Commands,1,3.290
azure,Commands,1,3.679
azure,Commands,1,2.856
azure,Commands,1,2.706
azure,Commands,1,2.824
azure,Commands,1,3.525
azure,Commands,1,2.994
azure,Commands,1,5.879
azure,Commands,1,3.191
azure,Commands,1,3.852
azure,Commands,1,3.014
azure,Commands,1,3.162
azure,Commands,1,3.085
azure,Commands,1,3.020
azure,Commands,1,4.418
azure,Commands,1,2.970
azure,Commands,1,3.357
azure,Commands,1,3.280
azure,Commands,1,3.047
azure,Commands,1,2.811
azure,Commands,1,2.830
azure,Commands,1,2.768
azure,Commands,1,2.648
azure,Commands,1,2.509
azure,Commands,1,3.483
azure,Commands,1,2.730
azure,Commands,1,2.897
azure,Commands,1,2.721
azure,Commands,1,2.744
azure,Commands,1,3.038
azure,Commands,1,3.397
azure,Commands,1,2.843
azure,Commands,1,2.723
azure,Commands,1,2.954
azure,Commands,1,2.844
azure,Commands,1,4.604
azure,Commands,1,4.263
azure,Commands,1,2.990
azure,Commands,1,2.663
azure,Commands,1,3.435
azure,Commands,1,3.153
azure,Commands,1,2.825
azure,Commands,1,2.912
azure,Commands,1,2.860
azure,Commands,1,3.998
azure,Commands,1,3.199
azure,Commands,1,2.695
azure,Commands,1,2.756
azure,Commands,1,2.851
azure,Commands,1,4.372
azure,Commands,1,3.026
azure,Commands,1,2.889
azure,Commands,1,2.929
azure,Commands,1,2.890
azure,Commands,1,3.523
azure,Commands,1,3.034
azure,Commands,1,2.755
azure,Commands,1,2.833
azure,Commands,1,2.847
azure,Commands,1,3.833
azure,Commands,1,3.194
azure,Commands,1,2.769
azure,Commands,1,3.011
azure,Commands,1,3.115
azure,Commands,1,3.655
azure,Commands,1,3.224
azure,Commands,1,5.273
azure,Commands,1,2.948
azure,Commands,1,4.144
azure,Commands,1,2.822
azure,Commands,1,2.770
azure,Commands,1,2.989
azure,Commands,1,2.862
azure,Commands,1,3.715
azure,Commands,1,2.957
azure,Commands,1,2.987
azure,Commands,1,2.829
azure,Commands,1,2.793
azure,Commands,1,2.649
azure,Commands,1,3.392
azure,Commands,1,2.758
azure,Commands,1,2.973
azure,Commands,1,2.745
azure,Commands,1,2.813
azure,Commands,1,4.205
azure,Commands,1,3.033
azure,Commands,1,2.695
azure,Commands,1,2.547
azure,Commands,1,2.881
azure,Commands,1,2.883
azure,Commands,1,2.962
azure,Commands,1,2.924
azure,Commands,1,2.681
azure,Commands,1,2.846
azure,Commands,1,3.957
azure,Commands,1,4.848
azure,Commands,1,4.195
azure,Commands,1,3.545
azure,Commands,1,3.776
azure,Commands,1,3.420
azure,Commands,1,3.039
azure,Commands,1,2.927
azure,Commands,1,2.938
azure,Commands,1,4.055
azure,Commands,1,2.775
azure,Commands,1,2.798
azure,Commands,1,2.515
azure,Commands,1,2.884
azure,Commands,1,3.638
azure,Commands,1,3.022
azure,Commands,1,2.799
azure,Commands,1,3.047
azure,Commands,1,2.742
azure,Commands,1,4.785
azure,Commands,1,3.224
azure,Commands,1,4.561
azure,Commands,1,7.596
azure,Commands,1,3.910
azure,Commands,1,3.668
azure,Commands,1,3.491
azure,Commands,1,3.443
azure,Commands,1,3.458
azure,Commands,1,3.259
azure,Commands,1,3.301
azure,Commands,1,3.270
azure,Commands,1,3.087
azure,Commands,1,2.902
azure,Commands,1,2.739
azure,Commands,1,2.709
azure,Commands,1,2.906
azure,Commands,1,2.808
azure,Commands,1,3.209
azure,Commands,1,2.845
azure,Commands,1,2.783
azure,Commands,1,2.759
azure,Commands,1,3.868
azure,Commands,1,2.845
azure,Commands,1,2.756
azure,Commands,1,3.061
azure,Commands,1,2.616
azure,Commands,1,3.736
azure,Commands,1,2.831
azure,Commands,1,2.647
azure,Commands,1,2.687
azure,Commands,1,2.958
azure,Commands,1,3.925
azure,Commands,1,2.893
azure,Commands,1,2.808
azure,Commands,1,2.746
azure,Commands,1,2.656
azure,Commands,1,4.056
azure,Commands,1,3.941
azure,Commands,1,2.886
azure,Commands,1,2.613
azure,Commands,1,2.845
azure,Commands,1,3.067
azure,Commands,1,2.857
azure,Commands,1,2.719
azure,Commands,1,2.791
azure,Commands,1,2.863
azure,Commands,1,3.573
azure,Commands,1,2.622
azure,Commands,1,2.519
azure,Commands,1,2.778
azure,Commands,1,2.460
azure,Commands,1,2.832
azure,Commands,1,2.650
azure,Commands,1,2.737
azure,Commands,1,2.649
azure,Commands,1,2.595
azure,Commands,1,2.794
azure,Commands,1,3.884
azure,Commands,1,3.650
azure,Commands,1,3.443
azure,Commands,1,3.239
azure,Commands,1,3.184
azure,Commands,1,3.216
azure,Commands,1,2.744
azure,Commands,1,2.789
azure,Commands,1,2.718
azure,Commands,1,6.660
azure,Commands,1,3.149
azure,Commands,1,2.799
azure,Commands,1,2.919
azure,Commands,1,2.946
azure,Commands,1,3.032
azure,Commands,1,3.019
azure,Commands,1,2.957
azure,Commands,1,2.845
azure,Commands,1,2.636
azure,Commands,1,2.896
azure,Commands,1,2.647
azure,Commands,1,2.658
azure,Commands,1,2.974
azure,Commands,1,2.620
azure,Commands,1,2.841
azure,Commands,1,3.337
azure,Commands,1,2.665
azure,Commands,1,2.768
azure,Commands,1,2.651
azure,Commands,1,2.498
azure,Commands,1,2.604
azure,Commands,1,3.223
azure,Commands,1,2.724
azure,Commands,1,2.575
azure,Commands,1,2.986
azure,Commands,1,2.731
azure,Commands,1,2.766
azure,Commands,1,3.658
azure,Commands,1,2.802
azure,Commands,1,4.768
azure,Commands,1,2.967
azure,Commands,1,3.328
azure,Commands,1,2.645
azure,Commands,1,2.542
azure,Commands,1,2.599
azure,Commands,1,2.672
azure,Commands,1,3.314
azure,Commands,1,3.482
azure,Commands,1,2.761
azure,Commands,1,2.579
azure,Commands,1,2.562
azure,Commands,1,2.626
azure,Commands,1,4.270
azure,Commands,1,3.287
azure,Commands,1,2.934
azure,Commands,1,3.051
azure,Commands,1,3.350
azure,Commands,1,3.167
azure,Commands,1,2.813
azure,Commands,1,3.119
azure,Commands,1,3.281
azure,Commands,1,3.855
azure,Commands,1,3.754
azure,Commands,1,2.842
azure,Commands,1,2.707
azure,Commands,1,2.962
azure,Commands,1,2.791
azure,Commands,1,2.868
azure,Commands,1,5.426
azure,Commands,1,2.795
azure,Commands,1,2.677
azure,Commands,1,3.977
azure,Commands,1,2.951
azure,Commands,1,2.833
azure,Commands,1,2.706
azure,Commands,1,2.720
azure,Commands,1,3.171
azure,Commands,1,13.123
azure,Commands,1,4.694
azure,Commands,1,3.087
azure,Commands,1,3.021
azure,Commands,1,2.801
azure,Commands,1,4.163
azure,Commands,1,2.773
azure,Commands,1,2.879
azure,Commands,1,2.905
azure,Commands,1,2.668
azure,Commands,1,2.615
azure,Commands,1,2.946
azure,Commands,1,2.554
azure,Commands,1,2.824
azure,Commands,1,2.640
azure,Commands,1,2.898
azure,Commands,1,3.499
azure,Commands,1,2.997
azure,Commands,1,2.989
azure,Commands,1,6.329
azure,Commands,1,3.811
azure,Commands,1,3.231
azure,Commands,1,3.249
azure,Commands,1,3.723
azure,Commands,1,4.356
azure,Commands,1,3.149
azure,Commands,1,2.907
azure,Commands,1,2.726
azure,Commands,1,3.010
azure,Commands,1,3.021
azure,Commands,1,2.706
azure,Commands,1,2.809
azure,Commands,1,2.510
azure,Commands,1,2.594
azure,Commands,1,5.000
azure,Commands,1,2.991
azure,Commands,1,2.728
azure,Commands,1,2.590
azure,Commands,1,2.851
azure,Commands,1,4.295
azure,Commands,1,3.249
azure,Commands,1,2.615
azure,Commands,1,2.728
azure,Commands,1,2.627
azure,Commands,1,3.234
azure,Commands,1,2.737
azure,Commands,1,2.599
azure,Commands,1,2.821
azure,Commands,1,2.630
azure,Commands,1,5.817
azure,Commands,1,2.989
azure,Commands,1,2.686
azure,Commands,1,3.009
azure,Commands,1,2.632
azure,Commands,1,2.851
azure,Commands,1,3.076
azure,Commands,1,2.817
azure,Commands,1,2.748
azure,Commands,1,2.812
azure,Commands,1,2.598
azure,Commands,1,4.127
azure,Commands,1,3.003
azure,Commands,1,2.749
azure,Commands,1,2.603
azure,Commands,1,2.842
azure,Commands,1,3.731
azure,Commands,1,3.231
azure,Commands,1,2.843
azure,Commands,1,3.567
azure,Commands,1,3.018
azure,Commands,1,3.752
azure,Commands,1,2.821
azure,Commands,1,2.872
azure,Commands,1,2.975
azure,Commands,1,2.787
azure,Commands,1,4.089
azure,Commands,1,3.517
azure,Commands,1,3.924
azure,Commands,1,5.913
azure,Commands,1,3.105
azure,Commands,1,2.973
azure,Commands,1,2.854
azure,Commands,1,2.689
azure,Commands,1,2.865
azure,Commands,1,2.703
azure,Commands,1,2.600
azure,Commands,1,2.676
azure,Commands,1,3.192
azure,Commands,1,2.696
azure,Commands,1,3.073
azure,Commands,1,3.061
azure,Commands,1,2.834
azure,Commands,1,2.721
azure,Commands,1,2.937
azure,Commands,1,3.534
azure,Commands,1,2.681
azure,Commands,1,2.643
azure,Commands,1,2.529
azure,Commands,1,2.712
azure,Commands,1,2.819
azure,Commands,1,3.745
azure,Commands,1,2.604
azure,Commands,1,2.597
azure,Commands,1,2.632
azure,Commands,1,2.579
azure,Commands,1,3.388
azure,Commands,1,2.678
azure,Commands,1,2.811
azure,Commands,1,5.280
azure,Commands,1,4.206
azure,Commands,1,2.996
azure,Commands,1,2.596
azure,Commands,1,2.636
azure,Commands,1,2.467
azure,Commands,1,3.072
azure,Commands,1,3.420
azure,Commands,1,3.005
azure,Commands,1,2.813
azure,Commands,1,3.026
azure,Commands,1,2.737
azure,Commands,1,3.635
azure,Commands,1,3.077
azure,Commands,1,2.603
azure,Commands,1,2.598
azure,Commands,1,2.708
azure,Commands,1,3.072
azure,Commands,1,3.016
azure,Commands,1,2.906
azure,Commands,1,2.602
azure,Commands,1,2.601
azure,Commands,1,2.900
azure,Commands,1,4.751
azure,Commands,1,2.934
azure,Commands,1,2.824
azure,Commands,1,3.026
azure,Commands,1,3.198
azure,Commands,1,3.565
azure,Commands,1,3.038
azure,Commands,1,5.573
azure,Commands,1,3.308
azure,Commands,1,3.956
azure,Commands,1,2.596
azure,Commands,1,2.578
azure,Commands,1,2.726
azure,Commands,1,2.621
azure,Commands,1,2.990
azure,Commands,1,2.691
azure,Commands,1,2.739
azure,Commands,1,2.662
azure,Commands,1,2.579
azure,Commands,1,2.784
azure,Commands,1,2.657
azure,Commands,1,2.584
azure,Commands,1,2.568
azure,Commands,1,2.855
azure,Commands,1,2.785
azure,Commands,1,3.491
azure,Commands,1,2.805
azure,Commands,1,2.557
azure,Commands,1,2.583
azure,Commands,1,2.574
azure,Commands,1,2.930
azure,Commands,1,2.920
azure,Commands,1,2.814
azure,Commands,1,3.007
azure,Commands,1,2.672
azure,Commands,1,2.555
azure,Commands,1,4.462
azure,Commands,1,5.101
azure,Commands,1,2.941
azure,Commands,1,2.719
azure,Commands,1,2.863
azure,Commands,1,3.325
azure,Commands,1,2.999
azure,Commands,1,2.786
azure,Commands,1,2.847
azure,Commands,1,2.653
azure,Commands,1,3.363
azure,Commands,1,2.682
azure,Commands,1,2.770
azure,Commands,1,2.781
azure,Commands,1,2.518
azure,Commands,1,2.811
azure,Commands,1,3.610
azure,Commands,1,2.731
azure,Commands,1,2.695
azure,Commands,1,2.590
azure,Commands,1,2.531
azure,Commands,1,3.327
azure,Commands,1,2.901
azure,Commands,1,2.749
azure,Commands,1,2.688
azure,Commands,1,2.828
azure,Commands,1,2.861
azure,Commands,1,4.248
azure,Commands,1,3.326
azure,Commands,1,2.902
azure,Commands,1,5.931
azure,Commands,1,3.528
azure,Commands,1,2.960
azure,Commands,1,3.024
azure,Commands,1,3.295
azure,Commands,1,4.498
azure,Commands,1,3.133
azure,Commands,1,3.090
azure,Commands,1,2.661
azure,Commands,1,2.873
azure,Commands,1,2.823
azure,Commands,1,2.832
azure,Commands,1,2.927
azure,Commands,1,2.723
azure,Commands,1,2.684
azure,Commands,1,3.954
azure,Commands,1,2.699
azure,Commands,1,2.622
azure,Commands,1,3.004
azure,Commands,1,2.552
azure,Commands,1,2.765
azure,Commands,1,3.693
azure,Commands,1,2.889
azure,Commands,1,2.572
azure,Commands,1,2.717
azure,Commands,1,2.571
