substrate,scenario,parallelism,latency_ms
azure,Commands,4,5.825
azure,Commands,4,4.992
azure,Commands,4,5.458
azure,Commands,4,7.854
azure,Commands,4,4.999
azure,Commands,4,4.320
azure,Commands,4,4.681
azure,Commands,4,7.511
azure,Commands,4,5.833
azure,Commands,4,5.336
azure,Commands,4,3.900
azure,Commands,4,4.900
azure,Commands,4,6.185
azure,Commands,4,5.638
azure,Commands,4,4.864
azure,Commands,4,6.281
azure,Commands,4,5.802
azure,Commands,4,5.071
azure,Commands,4,5.118
azure,Commands,4,4.533
azure,Commands,4,5.419
azure,Commands,4,5.162
azure,Commands,4,4.471
azure,Commands,4,8.934
azure,Commands,4,4.335
azure,Commands,4,6.715
azure,Commands,4,4.471
azure,Commands,4,5.121
azure,Commands,4,4.537
azure,Commands,4,4.014
azure,Commands,4,5.340
azure,Commands,4,6.596
azure,Commands,4,6.068
azure,Commands,4,4.930
azure,Commands,4,5.363
azure,Commands,4,6.358
azure,Commands,4,5.008
azure,Commands,4,8.489
azure,Commands,4,8.964
azure,Commands,4,5.455
azure,Commands,4,4.898
azure,Commands,4,4.555
azure,Commands,4,8.222
azure,Commands,4,4.936
azure,Commands,4,5.457
azure,Commands,4,4.668
azure,Commands,4,8.418
azure,Commands,4,4.078
azure,Commands,4,5.379
azure,Commands,4,3.700
azure,Commands,4,6.797
azure,Commands,4,4.109
azure,Commands,4,4.993
azure,Commands,4,6.319
azure,Commands,4,5.918
azure,Commands,4,7.288
azure,Commands,4,6.287
azure,Commands,4,4.806
azure,Commands,4,5.348
azure,Commands,4,4.501
azure,Commands,4,5.636
azure,Commands,4,5.516
azure,Commands,4,4.292
azure,Commands,4,7.333
azure,Commands,4,8.970
azure,Commands,4,6.182
azure,Commands,4,5.347
azure,Commands,4,5.616
azure,Commands,4,5.749
azure,Commands,4,4.486
azure,Commands,4,6.010
azure,Commands,4,8.898
azure,Commands,4,5.651
azure,Commands,4,5.191
azure,Commands,4,5.752
azure,Commands,4,5.349
azure,Commands,4,3.856
azure,Commands,4,5.357
azure,Commands,4,7.996
azure,Commands,4,6.225
azure,Commands,4,5.165
azure,Commands,4,4.945
azure,Commands,4,4.958
azure,Commands,4,6.677
azure,Commands,4,5.236
azure,Commands,4,5.660
azure,Commands,4,7.749
azure,Commands,4,4.598
azure,Commands,4,5.509
azure,Commands,4,6.540
azure,Commands,4,4.772
azure,Commands,4,5.587
azure,Commands,4,5.614
azure,Commands,4,6.866
azure,Commands,4,8.582
azure,Commands,4,6.419
azure,Commands,4,3.458
azure,Commands,4,5.116
azure,Commands,4,6.331
azure,Commands,4,4.270
azure,Commands,4,5.971
azure,Commands,4,5.104
azure,Commands,4,7.393
azure,Commands,4,5.902
azure,Commands,4,5.383
azure,Commands,4,4.970
azure,Commands,4,5.545
azure,Commands,4,6.819
azure,Commands,4,5.001
azure,Commands,4,5.707
azure,Commands,4,14.351
azure,Commands,4,7.348
azure,Commands,4,6.709
azure,Commands,4,6.205
azure,Commands,4,9.580
azure,Commands,4,8.374
azure,Commands,4,6.880
azure,Commands,4,4.612
azure,Commands,4,5.339
azure,Commands,4,8.954
azure,Commands,4,9.241
azure,Commands,4,8.591
azure,Commands,4,5.915
azure,Commands,4,6.271
azure,Commands,4,7.841
azure,Commands,4,8.815
azure,Commands,4,4.999
azure,Commands,4,6.429
azure,Commands,4,10.594
azure,Commands,4,5.909
azure,Commands,4,5.774
azure,Commands,4,7.361
azure,Commands,4,5.158
azure,Commands,4,8.090
azure,Commands,4,8.295
azure,Commands,4,10.405
azure,Commands,4,8.067
azure,Commands,4,8.170
azure,Commands,4,7.483
azure,Commands,4,6.715
azure,Commands,4,5.427
azure,Commands,4,7.291
azure,Commands,4,9.488
azure,Commands,4,9.296
azure,Commands,4,7.286
azure,Commands,4,4.884
azure,Commands,4,7.191
azure,Commands,4,6.743
azure,Commands,4,4.767
azure,Commands,4,5.106
azure,Commands,4,5.117
azure,Commands,4,9.595
azure,Commands,4,5.637
azure,Commands,4,5.997
azure,Commands,4,6.222
azure,Commands,4,6.405
azure,Commands,4,7.062
azure,Commands,4,6.355
azure,Commands,4,5.245
azure,Commands,4,6.230
azure,Commands,4,8.999
azure,Commands,4,7.535
azure,Commands,4,7.157
azure,Commands,4,7.407
azure,Commands,4,8.393
azure,Commands,4,6.691
azure,Commands,4,5.779
azure,Commands,4,9.382
azure,Commands,4,6.263
azure,Commands,4,6.909
azure,Commands,4,4.728
azure,Commands,4,5.439
azure,Commands,4,9.428
azure,Commands,4,6.769
azure,Commands,4,9.815
azure,Commands,4,5.313
azure,Commands,4,6.808
azure,Commands,4,6.619
azure,Commands,4,4.729
azure,Commands,4,4.613
azure,Commands,4,7.152
azure,Commands,4,8.174
azure,Commands,4,10.164
azure,Commands,4,5.948
azure,Commands,4,4.427
azure,Commands,4,3.680
azure,Commands,4,5.951
azure,Commands,4,5.770
azure,Commands,4,6.064
azure,Commands,4,6.101
azure,Commands,4,7.981
azure,Commands,4,7.997
azure,Commands,4,6.267
azure,Commands,4,8.457
azure,Commands,4,5.801
azure,Commands,4,7.847
azure,Commands,4,6.185
azure,Commands,4,5.588
azure,Commands,4,8.333
azure,Commands,4,7.892
azure,Commands,4,7.076
azure,Commands,4,7.362
azure,Commands,4,6.852
azure,Commands,4,5.529
azure,Commands,4,6.963
azure,Commands,4,5.187
azure,Commands,4,8.601
azure,Commands,4,5.248
azure,Commands,4,4.716
azure,Commands,4,6.087
azure,Commands,4,5.882
azure,Commands,4,4.505
azure,Commands,4,7.373
azure,Commands,4,7.838
azure,Commands,4,8.966
azure,Commands,4,6.518
azure,Commands,4,7.162
azure,Commands,4,6.421
azure,Commands,4,8.614
azure,Commands,4,5.441
azure,Commands,4,7.671
azure,Commands,4,10.510
azure,Commands,4,7.652
azure,Commands,4,6.730
azure,Commands,4,5.087
azure,Commands,4,5.630
azure,Commands,4,6.488
azure,Commands,4,5.349
azure,Commands,4,3.710
azure,Commands,4,7.328
azure,Commands,4,4.120
azure,Commands,4,4.654
azure,Commands,4,7.308
azure,Commands,4,6.439
azure,Commands,4,6.217
azure,Commands,4,7.192
azure,Commands,4,6.204
azure,Commands,4,9.474
azure,Commands,4,7.203
azure,Commands,4,6.960
azure,Commands,4,5.928
azure,Commands,4,6.746
azure,Commands,4,6.886
azure,Commands,4,5.823
azure,Commands,4,8.114
azure,Commands,4,9.562
azure,Commands,4,6.388
azure,Commands,4,5.466
azure,Commands,4,5.146
azure,Commands,4,5.751
azure,Commands,4,4.579
azure,Commands,4,5.614
azure,Commands,4,6.298
azure,Commands,4,8.016
azure,Commands,4,8.907
azure,Commands,4,8.238
azure,Commands,4,8.397
azure,Commands,4,6.762
azure,Commands,4,7.530
azure,Commands,4,5.583
azure,Commands,4,6.868
azure,Commands,4,8.968
azure,Commands,4,6.849
azure,Commands,4,5.407
azure,Commands,4,5.319
azure,Commands,4,4.972
azure,Commands,4,5.449
azure,Commands,4,6.159
azure,Commands,4,5.271
azure,Commands,4,9.051
azure,Commands,4,6.837
azure,Commands,4,6.267
azure,Commands,4,6.453
azure,Commands,4,5.060
azure,Commands,4,4.955
azure,Commands,4,5.173
azure,Commands,4,6.313
azure,Commands,4,10.087
azure,Commands,4,6.324
azure,Commands,4,7.161
azure,Commands,4,6.337
azure,Commands,4,5.773
azure,Commands,4,9.061
azure,Commands,4,6.150
azure,Commands,4,10.072
azure,Commands,4,4.727
azure,Commands,4,6.137
azure,Commands,4,7.983
azure,Commands,4,4.957
azure,Commands,4,5.058
azure,Commands,4,5.768
azure,Commands,4,4.590
azure,Commands,4,10.180
azure,Commands,4,5.693
azure,Commands,4,7.249
azure,Commands,4,7.089
azure,Commands,4,7.388
azure,Commands,4,5.364
azure,Commands,4,6.513
azure,Commands,4,6.626
azure,Commands,4,8.867
azure,Commands,4,5.999
azure,Commands,4,6.996
azure,Commands,4,5.161
azure,Commands,4,5.887
azure,Commands,4,7.224
azure,Commands,4,5.111
azure,Commands,4,5.117
azure,Commands,4,8.381
azure,Commands,4,4.949
azure,Commands,4,5.347
azure,Commands,4,14.754
azure,Commands,4,11.959
azure,Commands,4,12.483
azure,Commands,4,10.837
azure,Commands,4,6.691
azure,Commands,4,13.885
azure,Commands,4,9.852
azure,Commands,4,6.513
azure,Commands,4,6.343
azure,Commands,4,5.364
azure,Commands,4,4.833
azure,Commands,4,4.912
azure,Commands,4,5.621
azure,Commands,4,8.610
azure,Commands,4,4.827
azure,Commands,4,5.760
azure,Commands,4,4.962
azure,Commands,4,4.596
azure,Commands,4,5.614
azure,Commands,4,4.799
azure,Commands,4,9.073
azure,Commands,4,4.592
azure,Commands,4,4.941
azure,Commands,4,5.016
azure,Commands,4,5.040
azure,Commands,4,6.007
azure,Commands,4,5.522
azure,Commands,4,3.848
azure,Commands,4,6.915
azure,Commands,4,6.681
azure,Commands,4,5.618
azure,Commands,4,5.543
azure,Commands,4,5.152
azure,Commands,4,4.814
azure,Commands,4,4.885
azure,Commands,4,5.044
azure,Commands,4,10.719
azure,Commands,4,4.914
azure,Commands,4,5.474
azure,Commands,4,4.496
azure,Commands,4,5.772
azure,Commands,4,6.573
azure,Commands,4,5.116
azure,Commands,4,4.784
azure,Commands,4,9.075
azure,Commands,4,5.926
azure,Commands,4,4.719
azure,Commands,4,5.588
azure,Commands,4,4.386
azure,Commands,4,5.401
azure,Commands,4,4.573
azure,Commands,4,8.331
azure,Commands,4,6.128
azure,Commands,4,6.845
azure,Commands,4,5.583
azure,Commands,4,4.371
azure,Commands,4,4.966
azure,Commands,4,4.777
azure,Commands,4,4.865
azure,Commands,4,8.694
azure,Commands,4,5.988
azure,Commands,4,4.281
azure,Commands,4,4.586
azure,Commands,4,5.973
azure,Commands,4,5.524
azure,Commands,4,5.255
azure,Commands,4,6.008
azure,Commands,4,7.802
azure,Commands,4,7.170
azure,Commands,4,5.274
azure,Commands,4,5.395
azure,Commands,4,5.074
azure,Commands,4,4.617
azure,Commands,4,5.001
azure,Commands,4,7.401
azure,Commands,4,13.124
azure,Commands,4,3.911
azure,Commands,4,4.870
azure,Commands,4,6.222
azure,Commands,4,4.305
azure,Commands,4,5.279
azure,Commands,4,6.197
azure,Commands,4,4.491
azure,Commands,4,5.282
azure,Commands,4,5.261
azure,Commands,4,7.924
azure,Commands,4,6.660
azure,Commands,4,5.614
azure,Commands,4,5.915
azure,Commands,4,6.138
azure,Commands,4,5.551
azure,Commands,4,5.204
azure,Commands,4,8.667
azure,Commands,4,5.032
azure,Commands,4,5.579
azure,Commands,4,6.325
azure,Commands,4,4.493
azure,Commands,4,5.411
azure,Commands,4,6.933
azure,Commands,4,7.489
azure,Commands,4,4.887
azure,Commands,4,8.413
azure,Commands,4,4.846
azure,Commands,4,4.765
azure,Commands,4,7.233
azure,Commands,4,4.308
azure,Commands,4,4.949
azure,Commands,4,4.762
azure,Commands,4,6.670
azure,Commands,4,8.245
azure,Commands,4,5.381
azure,Commands,4,3.977
azure,Commands,4,4.829
azure,Commands,4,4.342
azure,Commands,4,4.653
azure,Commands,4,5.479
azure,Commands,4,6.223
azure,Commands,4,8.925
azure,Commands,4,4.994
azure,Commands,4,4.865
azure,Commands,4,7.430
azure,Commands,4,5.341
azure,Commands,4,5.356
azure,Commands,4,5.164
azure,Commands,4,3.856
azure,Commands,4,8.662
azure,Commands,4,5.097
azure,Commands,4,6.372
azure,Commands,4,5.222
azure,Commands,4,4.356
azure,Commands,4,6.229
azure,Commands,4,5.028
azure,Commands,4,9.896
azure,Commands,4,6.462
azure,Commands,4,5.353
azure,Commands,4,5.424
azure,Commands,4,4.250
azure,Commands,4,5.938
azure,Commands,4,5.215
azure,Commands,4,5.292
azure,Commands,4,8.069
azure,Commands,4,4.957
azure,Commands,4,4.407
azure,Commands,4,3.673
azure,Commands,4,5.894
azure,Commands,4,6.262
azure,Commands,4,5.215
azure,Commands,4,4.735
azure,Commands,4,8.307
azure,Commands,4,5.116
azure,Commands,4,6.848
azure,Commands,4,6.328
azure,Commands,4,5.177
azure,Commands,4,6.178
azure,Commands,4,5.169
azure,Commands,4,5.490
azure,Commands,4,7.621
azure,Commands,4,5.201
azure,Commands,4,6.203
azure,Commands,4,5.067
azure,Commands,4,5.435
azure,Commands,4,5.600
azure,Commands,4,5.314
azure,Commands,4,4.824
azure,Commands,4,7.933
azure,Commands,4,4.562
azure,Commands,4,5.635
azure,Commands,4,5.376
azure,Commands,4,6.050
azure,Commands,4,4.288
azure,Commands,4,5.288
azure,Commands,4,6.314
azure,Commands,4,9.215
azure,Commands,4,6.382
azure,Commands,4,5.818
azure,Commands,4,4.514
azure,Commands,4,6.068
azure,Commands,4,4.509
azure,Commands,4,5.150
azure,Commands,4,9.951
azure,Commands,4,5.102
azure,Commands,4,5.309
azure,Commands,4,6.957
azure,Commands,4,5.481
azure,Commands,4,4.581
azure,Commands,4,4.833
azure,Commands,4,5.398
azure,Commands,4,7.926
azure,Commands,4,6.618
azure,Commands,4,5.268
azure,Commands,4,6.671
azure,Commands,4,4.164
azure,Commands,4,5.059
azure,Commands,4,5.469
azure,Commands,4,5.671
azure,Commands,4,6.146
azure,Commands,4,4.706
azure,Commands,4,4.851
azure,Commands,4,6.478
azure,Commands,4,4.616
azure,Commands,4,4.805
azure,Commands,4,5.021
azure,Commands,4,3.898
azure,Commands,4,9.263
azure,Commands,4,4.872
azure,Commands,4,5.434
azure,Commands,4,5.528
azure,Commands,4,5.691
azure,Commands,4,5.862
azure,Commands,4,5.600
azure,Commands,4,4.880
azure,Commands,4,6.958
azure,Commands,4,3.649
azure,Commands,4,6.184
azure,Commands,4,7.238
azure,Commands,4,4.202
azure,Commands,4,5.947
azure,Commands,4,5.514
azure,Commands,4,6.743
azure,Commands,4,7.752
azure,Commands,4,7.076
azure,Commands,4,4.894
azure,Commands,4,5.403
azure,Commands,4,5.002
azure,Commands,4,4.413
azure,Commands,4,5.225
azure,Commands,4,8.485
azure,Commands,4,5.853
azure,Commands,4,5.796
azure,Commands,4,5.232
azure,Commands,4,5.182
azure,Commands,4,4.499
azure,Commands,4,5.458
azure,Commands,4,5.587
azure,Commands,4,7.472
azure,Commands,4,5.042
azure,Commands,4,5.209
azure,Commands,4,4.789
azure,Commands,4,4.918
azure,Commands,4,5.092
azure,Commands,4,4.039
azure,Commands,4,6.108
azure,Commands,4,8.500
azure,Commands,4,8.696
azure,Commands,4,6.797
azure,Commands,4,6.157
azure,Commands,4,5.880
azure,Commands,4,5.069
azure,Commands,4,5.341
azure,Commands,4,4.588
azure,Commands,4,10.132
azure,Commands,4,5.468
azure,Commands,4,5.149
azure,Commands,4,4.816
azure,Commands,4,5.221
azure,Commands,4,4.205
azure,Commands,4,4.982
azure,Commands,4,7.632
azure,Commands,4,5.246
azure,Commands,4,4.751
azure,Commands,4,6.737
azure,Commands,4,6.214
azure,Commands,4,5.758
azure,Commands,4,5.902
azure,Commands,4,5.327
azure,Commands,4,8.089
azure,Commands,4,3.644
azure,Commands,4,4.654
azure,Commands,4,3.596
azure,Commands,4,5.223
azure,Commands,4,5.049
azure,Commands,4,4.856
azure,Commands,4,4.462
azure,Commands,4,10.261
azure,Commands,4,5.846
azure,Commands,4,5.467
azure,Commands,4,5.473
azure,Commands,4,4.914
azure,Commands,4,5.485
azure,Commands,4,4.003
azure,Commands,4,5.019
azure,Commands,4,7.237
azure,Commands,4,6.354
azure,Commands,4,5.381
azure,Commands,4,4.680
azure,Commands,4,4.597
azure,Commands,4,5.571
azure,Commands,4,5.982
azure,Commands,4,7.952
azure,Commands,4,5.945
azure,Commands,4,6.214
azure,Commands,4,5.178
azure,Commands,4,3.887
azure,Commands,4,5.083
azure,Commands,4,5.060
azure,Commands,4,4.748
azure,Commands,4,6.259
azure,Commands,4,8.837
azure,Commands,4,6.126
azure,Commands,4,5.527
azure,Commands,4,5.137
azure,Commands,4,5.035
azure,Commands,4,6.212
azure,Commands,4,5.805
azure,Commands,4,8.402
azure,Commands,4,3.884
azure,Commands,4,4.844
azure,Commands,4,6.400
azure,Commands,4,5.412
azure,Commands,4,6.210
azure,Commands,4,5.475
azure,Commands,4,5.412
azure,Commands,4,8.125
azure,Commands,4,7.824
azure,Commands,4,6.234
azure,Commands,4,6.391
azure,Commands,4,5.076
azure,Commands,4,5.147
azure,Commands,4,3.990
azure,Commands,4,5.911
azure,Commands,4,8.171
azure,Commands,4,5.101
azure,Commands,4,5.404
azure,Commands,4,11.850
azure,Commands,4,4.867
azure,Commands,4,4.020
azure,Commands,4,5.244
azure,Commands,4,5.974
azure,Commands,4,7.667
azure,Commands,4,5.266
azure,Commands,4,6.444
azure,Commands,4,4.779
azure,Commands,4,4.986
azure,Commands,4,4.971
azure,Commands,4,5.245
azure,Commands,4,4.872
azure,Commands,4,10.253
azure,Commands,4,5.433
azure,Commands,4,4.722
azure,Commands,4,3.947
azure,Commands,4,5.727
azure,Commands,4,6.506
azure,Commands,4,4.817
azure,Commands,4,5.301
azure,Commands,4,7.722
azure,Commands,4,4.797
azure,Commands,4,4.875
azure,Commands,4,9.680
azure,Commands,4,8.085
azure,Commands,4,5.580
azure,Commands,4,5.746
azure,Commands,4,4.252
azure,Commands,4,8.168
azure,Commands,4,5.775
azure,Commands,4,5.542
azure,Commands,4,6.318
azure,Commands,4,5.054
azure,Commands,4,7.027
azure,Commands,4,7.090
azure,Commands,4,4.389
azure,Commands,4,6.144
azure,Commands,4,5.705
azure,Commands,4,5.091
azure,Commands,4,5.912
azure,Commands,4,6.632
azure,Commands,4,8.215
azure,Commands,4,7.947
azure,Commands,4,4.713
azure,Commands,4,4.508
azure,Commands,4,5.033
azure,Commands,4,6.447
azure,Commands,4,5.649
azure,Commands,4,4.067
azure,Commands,4,7.850
azure,Commands,4,6.039
azure,Commands,4,5.693
azure,Commands,4,5.119
azure,Commands,4,5.309
azure,Commands,4,6.116
azure,Commands,4,4.243
azure,Commands,4,6.025
azure,Commands,4,8.196
azure,Commands,4,5.498
azure,Commands,4,6.786
azure,Commands,4,5.635
azure,Commands,4,4.038
azure,Commands,4,5.052
azure,Commands,4,8.415
azure,Commands,4,8.392
azure,Commands,4,4.635
azure,Commands,4,5.252
azure,Commands,4,5.882
azure,Commands,4,4.554
azure,Commands,4,3.754
azure,Commands,4,5.991
azure,Commands,4,4.649
azure,Commands,4,9.420
azure,Commands,4,7.353
azure,Commands,4,5.296
azure,Commands,4,5.096
azure,Commands,4,5.577
azure,Commands,4,4.894
azure,Commands,4,5.013
azure,Commands,4,5.219
azure,Commands,4,8.772
azure,Commands,4,6.594
azure,Commands,4,3.696
azure,Commands,4,6.028
azure,Commands,4,6.144
azure,Commands,4,6.767
azure,Commands,4,4.694
azure,Commands,4,4.321
azure,Commands,4,7.922
azure,Commands,4,5.668
azure,Commands,4,7.068
azure,Commands,4,5.466
azure,Commands,4,7.586
azure,Commands,4,6.193
azure,Commands,4,5.233
azure,Commands,4,5.240
azure,Commands,4,6.703
azure,Commands,4,5.443
azure,Commands,4,5.784
azure,Commands,4,4.884
azure,Commands,4,4.976
azure,Commands,4,5.496
azure,Commands,4,4.673
azure,Commands,4,4.857
azure,Commands,4,8.210
azure,Commands,4,4.860
azure,Commands,4,4.566
azure,Commands,4,4.747
azure,Commands,4,5.851
azure,Commands,4,4.623
azure,Commands,4,4.803
azure,Commands,4,5.630
azure,Commands,4,8.239
azure,Commands,4,5.275
azure,Commands,4,5.859
azure,Commands,4,5.071
azure,Commands,4,5.443
azure,Commands,4,4.815
azure,Commands,4,4.701
azure,Commands,4,8.687
azure,Commands,4,6.504
azure,Commands,4,4.713
azure,Commands,4,7.403
azure,Commands,4,17.559
azure,Commands,4,5.682
azure,Commands,4,5.042
azure,Commands,4,4.067
azure,Commands,4,7.934
azure,Commands,4,4.138
azure,Commands,4,5.191
azure,Commands,4,4.412
azure,Commands,4,5.244
azure,Commands,4,5.190
azure,Commands,4,5.204
azure,Commands,4,5.544
azure,Commands,4,7.446
azure,Commands,4,5.613
azure,Commands,4,3.994
azure,Commands,4,5.972
azure,Commands,4,4.797
azure,Commands,4,5.426
azure,Commands,4,5.693
azure,Commands,4,5.798
azure,Commands,4,7.340
azure,Commands,4,6.498
azure,Commands,4,5.370
azure,Commands,4,4.432
azure,Commands,4,5.392
azure,Commands,4,7.151
azure,Commands,4,4.907
azure,Commands,4,8.904
azure,Commands,4,3.953
azure,Commands,4,4.556
azure,Commands,4,6.593
azure,Commands,4,5.233
azure,Commands,4,4.577
azure,Commands,4,5.286
azure,Commands,4,5.167
azure,Commands,4,8.400
azure,Commands,4,8.046
azure,Commands,4,5.568
azure,Commands,4,5.739
azure,Commands,4,7.167
azure,Commands,4,6.151
azure,Commands,4,5.247
azure,Commands,4,4.983
azure,Commands,4,8.504
azure,Commands,4,5.538
azure,Commands,4,5.027
azure,Commands,4,5.718
azure,Commands,4,5.253
azure,Commands,4,4.478
azure,Commands,4,4.510
azure,Commands,4,5.835
azure,Commands,4,7.441
azure,Commands,4,5.606
azure,Commands,4,6.762
azure,Commands,4,4.608
azure,Commands,4,4.727
azure,Commands,4,6.941
azure,Commands,4,5.003
azure,Commands,4,6.857
azure,Commands,4,7.437
azure,Commands,4,4.637
azure,Commands,4,4.288
azure,Commands,4,5.010
azure,Commands,4,4.716
azure,Commands,4,6.014
azure,Commands,4,5.187
azure,Commands,4,5.142
azure,Commands,4,7.449
azure,Commands,4,5.290
azure,Commands,4,4.198
azure,Commands,4,6.403
azure,Commands,4,6.688
azure,Commands,4,4.969
azure,Commands,4,5.445
azure,Commands,4,5.730
azure,Commands,4,9.624
azure,Commands,4,6.104
azure,Commands,4,7.584
azure,Commands,4,5.814
azure,Commands,4,5.143
azure,Commands,4,5.167
azure,Commands,4,7.347
azure,Commands,4,7.972
azure,Commands,4,5.120
azure,Commands,4,5.533
azure,Commands,4,6.653
azure,Commands,4,7.045
azure,Commands,4,6.357
azure,Commands,4,5.239
azure,Commands,4,4.685
azure,Commands,4,8.843
azure,Commands,4,5.373
azure,Commands,4,5.237
azure,Commands,4,5.729
azure,Commands,4,4.474
azure,Commands,4,4.413
azure,Commands,4,4.832
azure,Commands,4,8.603
azure,Commands,4,5.717
azure,Commands,4,6.286
azure,Commands,4,4.787
azure,Commands,4,5.118
azure,Commands,4,5.167
azure,Commands,4,5.371
azure,Commands,4,4.569
azure,Commands,4,8.610
azure,Commands,4,4.644
azure,Commands,4,5.069
azure,Commands,4,5.379
azure,Commands,4,6.339
azure,Commands,4,4.218
azure,Commands,4,5.502
azure,Commands,4,4.203
azure,Commands,4,5.237
azure,Commands,4,10.802
azure,Commands,4,5.379
azure,Commands,4,6.388
azure,Commands,4,5.637
azure,Commands,4,4.024
azure,Commands,4,5.372
azure,Commands,4,5.264
azure,Commands,4,5.279
