substrate,scenario,parallelism,latency_ms
azure,Commands,4,8.646
azure,Commands,4,9.312
azure,Commands,4,13.676
azure,Commands,4,8.809
azure,Commands,4,8.607
azure,Commands,4,13.929
azure,Commands,4,8.328
azure,Commands,4,7.403
azure,Commands,4,8.445
azure,Commands,4,6.777
azure,Commands,4,6.894
azure,Commands,4,9.427
azure,Commands,4,6.429
azure,Commands,4,8.780
azure,Commands,4,6.392
azure,Commands,4,9.519
azure,Commands,4,7.078
azure,Commands,4,8.642
azure,Commands,4,6.563
azure,Commands,4,5.994
azure,Commands,4,10.790
azure,Commands,4,8.069
azure,Commands,4,7.553
azure,Commands,4,8.720
azure,Commands,4,6.863
azure,Commands,4,11.893
azure,Commands,4,9.223
azure,Commands,4,9.051
azure,Commands,4,10.583
azure,Commands,4,8.350
azure,Commands,4,8.275
azure,Commands,4,6.676
azure,Commands,4,8.485
azure,Commands,4,7.963
azure,Commands,4,7.984
azure,Commands,4,8.141
azure,Commands,4,7.217
azure,Commands,4,6.904
azure,Commands,4,10.125
azure,Commands,4,11.480
azure,Commands,4,10.484
azure,Commands,4,11.797
azure,Commands,4,13.776
azure,Commands,4,7.950
azure,Commands,4,12.300
azure,Commands,4,11.509
azure,Commands,4,7.586
azure,Commands,4,10.233
azure,Commands,4,13.905
azure,Commands,4,7.483
azure,Commands,4,12.623
azure,Commands,4,11.487
azure,Commands,4,9.204
azure,Commands,4,19.733
azure,Commands,4,13.687
azure,Commands,4,15.091
azure,Commands,4,13.623
azure,Commands,4,9.927
azure,Commands,4,10.944
azure,Commands,4,9.908
azure,Commands,4,8.599
azure,Commands,4,11.634
azure,Commands,4,10.941
azure,Commands,4,8.613
azure,Commands,4,10.073
azure,Commands,4,9.634
azure,Commands,4,12.745
azure,Commands,4,9.643
azure,Commands,4,8.957
azure,Commands,4,12.644
azure,Commands,4,15.389
azure,Commands,4,7.669
azure,Commands,4,13.185
azure,Commands,4,10.401
azure,Commands,4,8.811
azure,Commands,4,9.992
azure,Commands,4,13.835
azure,Commands,4,8.807
azure,Commands,4,10.130
azure,Commands,4,11.988
azure,Commands,4,9.171
azure,Commands,4,10.603
azure,Commands,4,12.187
azure,Commands,4,8.521
azure,Commands,4,11.014
azure,Commands,4,13.909
azure,Commands,4,8.319
azure,Commands,4,10.006
azure,Commands,4,10.954
azure,Commands,4,13.664
azure,Commands,4,13.610
azure,Commands,4,11.052
azure,Commands,4,10.190
azure,Commands,4,8.812
azure,Commands,4,11.418
azure,Commands,4,13.908
azure,Commands,4,8.197
azure,Commands,4,11.449
azure,Commands,4,10.313
azure,Commands,4,9.407
azure,Commands,4,10.094
azure,Commands,4,14.325
azure,Commands,4,13.390
azure,Commands,4,15.274
azure,Commands,4,9.393
azure,Commands,4,7.965
azure,Commands,4,15.589
azure,Commands,4,15.191
azure,Commands,4,14.714
azure,Commands,4,7.175
azure,Commands,4,9.757
azure,Commands,4,14.711
azure,Commands,4,8.516
azure,Commands,4,10.247
azure,Commands,4,8.789
azure,Commands,4,10.181
azure,Commands,4,10.031
azure,Commands,4,9.684
azure,Commands,4,9.955
azure,Commands,4,12.040
azure,Commands,4,9.131
azure,Commands,4,10.154
azure,Commands,4,14.316
azure,Commands,4,13.215
azure,Commands,4,9.784
azure,Commands,4,7.744
azure,Commands,4,12.041
azure,Commands,4,11.555
azure,Commands,4,10.521
azure,Commands,4,12.525
azure,Commands,4,9.752
azure,Commands,4,9.372
azure,Commands,4,11.753
azure,Commands,4,9.883
azure,Commands,4,9.555
azure,Commands,4,12.193
azure,Commands,4,8.803
azure,Commands,4,9.992
azure,Commands,4,13.319
azure,Commands,4,11.280
azure,Commands,4,12.632
azure,Commands,4,14.213
azure,Commands,4,10.043
azure,Commands,4,9.565
azure,Commands,4,9.720
azure,Commands,4,10.596
azure,Commands,4,7.787
azure,Commands,4,10.902
azure,Commands,4,13.214
azure,Commands,4,6.675
azure,Commands,4,13.155
azure,Commands,4,6.831
azure,Commands,4,11.249
azure,Commands,4,10.457
azure,Commands,4,8.686
azure,Commands,4,10.640
azure,Commands,4,15.062
azure,Commands,4,12.331
azure,Commands,4,8.163
azure,Commands,4,12.514
azure,Commands,4,10.769
azure,Commands,4,8.777
azure,Commands,4,11.525
azure,Commands,4,11.784
azure,Commands,4,11.260
azure,Commands,4,258.842
azure,Commands,4,8.114
azure,Commands,4,10.693
azure,Commands,4,13.140
azure,Commands,4,10.200
azure,Commands,4,8.548
azure,Commands,4,9.992
azure,Commands,4,9.047
azure,Commands,4,13.492
azure,Commands,4,11.487
azure,Commands,4,8.029
azure,Commands,4,10.528
azure,Commands,4,9.012
azure,Commands,4,14.441
azure,Commands,4,11.472
azure,Commands,4,10.725
azure,Commands,4,8.487
azure,Commands,4,9.683
azure,Commands,4,8.875
azure,Commands,4,9.667
azure,Commands,4,14.266
azure,Commands,4,11.902
azure,Commands,4,10.412
azure,Commands,4,13.409
azure,Commands,4,10.008
azure,Commands,4,11.028
azure,Commands,4,10.245
azure,Commands,4,10.268
azure,Commands,4,10.354
azure,Commands,4,11.196
azure,Commands,4,9.956
azure,Commands,4,8.473
azure,Commands,4,10.194
azure,Commands,4,12.272
azure,Commands,4,10.543
azure,Commands,4,11.040
azure,Commands,4,8.828
azure,Commands,4,10.235
azure,Commands,4,11.454
azure,Commands,4,16.204
azure,Commands,4,10.372
azure,Commands,4,8.808
azure,Commands,4,12.833
azure,Commands,4,10.072
azure,Commands,4,10.734
azure,Commands,4,10.243
azure,Commands,4,9.969
azure,Commands,4,14.466
azure,Commands,4,8.913
azure,Commands,4,9.821
azure,Commands,4,8.809
azure,Commands,4,12.414
azure,Commands,4,9.650
azure,Commands,4,9.479
azure,Commands,4,13.770
azure,Commands,4,9.951
azure,Commands,4,11.361
azure,Commands,4,8.117
azure,Commands,4,9.519
azure,Commands,4,11.487
azure,Commands,4,10.259
azure,Commands,4,10.175
azure,Commands,4,9.024
azure,Commands,4,10.624
azure,Commands,4,11.302
azure,Commands,4,10.319
azure,Commands,4,16.835
azure,Commands,4,10.604
azure,Commands,4,12.530
azure,Commands,4,8.991
azure,Commands,4,10.726
azure,Commands,4,9.030
azure,Commands,4,9.787
azure,Commands,4,9.661
azure,Commands,4,8.023
azure,Commands,4,13.178
azure,Commands,4,9.786
azure,Commands,4,10.358
azure,Commands,4,9.076
azure,Commands,4,10.645
azure,Commands,4,9.535
azure,Commands,4,10.594
azure,Commands,4,10.323
azure,Commands,4,8.617
azure,Commands,4,10.224
azure,Commands,4,12.384
azure,Commands,4,10.408
azure,Commands,4,9.845
azure,Commands,4,11.173
azure,Commands,4,8.038
azure,Commands,4,10.760
azure,Commands,4,8.366
azure,Commands,4,11.713
azure,Commands,4,10.452
azure,Commands,4,8.739
azure,Commands,4,10.981
azure,Commands,4,12.401
azure,Commands,4,9.930
azure,Commands,4,19.682
azure,Commands,4,8.352
azure,Commands,4,9.583
azure,Commands,4,9.980
azure,Commands,4,13.915
azure,Commands,4,10.854
azure,Commands,4,10.585
azure,Commands,4,7.646
azure,Commands,4,9.072
azure,Commands,4,9.662
azure,Commands,4,12.426
azure,Commands,4,9.384
azure,Commands,4,9.893
azure,Commands,4,10.273
azure,Commands,4,10.931
azure,Commands,4,8.404
azure,Commands,4,11.363
azure,Commands,4,12.015
azure,Commands,4,15.146
azure,Commands,4,6.350
azure,Commands,4,11.070
azure,Commands,4,10.575
azure,Commands,4,10.474
azure,Commands,4,9.964
azure,Commands,4,8.430
azure,Commands,4,10.047
azure,Commands,4,9.045
azure,Commands,4,11.037
azure,Commands,4,11.305
azure,Commands,4,12.590
azure,Commands,4,7.422
azure,Commands,4,10.132
azure,Commands,4,8.834
azure,Commands,4,9.135
azure,Commands,4,12.170
azure,Commands,4,9.601
azure,Commands,4,9.271
azure,Commands,4,12.880
azure,Commands,4,8.336
azure,Commands,4,10.618
azure,Commands,4,16.943
azure,Commands,4,12.307
azure,Commands,4,10.040
azure,Commands,4,10.331
azure,Commands,4,10.305
azure,Commands,4,8.047
azure,Commands,4,11.916
azure,Commands,4,13.663
azure,Commands,4,8.882
azure,Commands,4,9.849
azure,Commands,4,11.429
azure,Commands,4,7.272
azure,Commands,4,12.652
azure,Commands,4,12.551
azure,Commands,4,7.797
azure,Commands,4,12.118
azure,Commands,4,10.847
azure,Commands,4,8.520
azure,Commands,4,11.469
azure,Commands,4,13.183
azure,Commands,4,9.784
azure,Commands,4,10.303
azure,Commands,4,13.004
azure,Commands,4,16.495
azure,Commands,4,7.483
azure,Commands,4,9.889
azure,Commands,4,11.556
azure,Commands,4,9.986
azure,Commands,4,9.692
azure,Commands,4,15.007
azure,Commands,4,12.814
azure,Commands,4,14.953
azure,Commands,4,7.121
azure,Commands,4,11.894
azure,Commands,4,14.117
azure,Commands,4,10.939
azure,Commands,4,9.771
azure,Commands,4,12.147
azure,Commands,4,9.387
azure,Commands,4,9.760
azure,Commands,4,13.429
azure,Commands,4,7.596
azure,Commands,4,11.757
azure,Commands,4,10.314
azure,Commands,4,13.803
azure,Commands,4,7.001
azure,Commands,4,14.482
azure,Commands,4,10.640
azure,Commands,4,7.918
azure,Commands,4,9.916
azure,Commands,4,10.776
azure,Commands,4,9.306
azure,Commands,4,13.799
azure,Commands,4,7.188
azure,Commands,4,9.966
azure,Commands,4,11.652
azure,Commands,4,10.182
azure,Commands,4,10.487
azure,Commands,4,12.843
azure,Commands,4,7.896
azure,Commands,4,10.204
azure,Commands,4,12.127
azure,Commands,4,10.578
azure,Commands,4,10.078
azure,Commands,4,12.331
azure,Commands,4,7.819
azure,Commands,4,20.753
azure,Commands,4,9.999
azure,Commands,4,10.085
azure,Commands,4,13.788
azure,Commands,4,7.193
azure,Commands,4,8.883
azure,Commands,4,12.366
azure,Commands,4,11.151
azure,Commands,4,10.625
azure,Commands,4,14.256
azure,Commands,4,11.132
azure,Commands,4,9.958
azure,Commands,4,8.936
azure,Commands,4,13.118
azure,Commands,4,6.277
azure,Commands,4,13.113
azure,Commands,4,10.556
azure,Commands,4,10.244
azure,Commands,4,9.890
azure,Commands,4,10.174
azure,Commands,4,10.732
azure,Commands,4,12.485
azure,Commands,4,14.005
azure,Commands,4,9.820
azure,Commands,4,15.151
azure,Commands,4,14.104
azure,Commands,4,11.308
azure,Commands,4,12.369
azure,Commands,4,9.479
azure,Commands,4,8.762
azure,Commands,4,12.012
azure,Commands,4,9.406
azure,Commands,4,11.292
azure,Commands,4,12.835
azure,Commands,4,10.579
azure,Commands,4,14.673
azure,Commands,4,9.216
azure,Commands,4,14.539
azure,Commands,4,7.715
azure,Commands,4,9.865
azure,Commands,4,10.580
azure,Commands,4,9.409
azure,Commands,4,9.849
azure,Commands,4,15.621
azure,Commands,4,7.753
azure,Commands,4,9.822
azure,Commands,4,10.975
azure,Commands,4,8.796
azure,Commands,4,10.004
azure,Commands,4,16.812
azure,Commands,4,17.203
azure,Commands,4,10.264
azure,Commands,4,10.747
azure,Commands,4,8.369
azure,Commands,4,13.747
azure,Commands,4,6.953
azure,Commands,4,10.443
azure,Commands,4,14.927
azure,Commands,4,7.931
azure,Commands,4,10.204
azure,Commands,4,12.147
azure,Commands,4,7.697
azure,Commands,4,8.659
azure,Commands,4,14.658
azure,Commands,4,9.441
azure,Commands,4,9.996
azure,Commands,4,11.817
azure,Commands,4,7.098
azure,Commands,4,12.993
azure,Commands,4,12.682
azure,Commands,4,10.485
azure,Commands,4,9.248
azure,Commands,4,12.072
azure,Commands,4,7.677
azure,Commands,4,11.766
azure,Commands,4,13.341
azure,Commands,4,9.743
azure,Commands,4,11.028
azure,Commands,4,9.953
azure,Commands,4,18.419
azure,Commands,4,13.074
azure,Commands,4,15.178
azure,Commands,4,6.271
azure,Commands,4,11.073
azure,Commands,4,10.200
azure,Commands,4,11.243
azure,Commands,4,9.798
azure,Commands,4,11.057
azure,Commands,4,9.754
azure,Commands,4,11.320
azure,Commands,4,9.412
azure,Commands,4,9.795
azure,Commands,4,12.643
azure,Commands,4,10.411
azure,Commands,4,11.174
azure,Commands,4,9.663
azure,Commands,4,19.829
azure,Commands,4,11.918
azure,Commands,4,9.797
azure,Commands,4,13.181
azure,Commands,4,10.219
azure,Commands,4,10.395
azure,Commands,4,14.629
azure,Commands,4,13.364
azure,Commands,4,9.732
azure,Commands,4,8.581
azure,Commands,4,10.399
azure,Commands,4,13.605
azure,Commands,4,12.478
azure,Commands,4,8.575
azure,Commands,4,9.886
azure,Commands,4,16.764
azure,Commands,4,11.972
azure,Commands,4,10.581
azure,Commands,4,9.920
azure,Commands,4,10.776
azure,Commands,4,9.207
azure,Commands,4,9.160
azure,Commands,4,16.895
azure,Commands,4,13.066
azure,Commands,4,8.017
azure,Commands,4,11.434
azure,Commands,4,13.765
azure,Commands,4,16.656
azure,Commands,4,6.643
azure,Commands,4,10.147
azure,Commands,4,11.992
azure,Commands,4,11.539
azure,Commands,4,9.312
azure,Commands,4,14.597
azure,Commands,4,13.595
azure,Commands,4,10.034
azure,Commands,4,12.301
azure,Commands,4,9.903
azure,Commands,4,14.193
azure,Commands,4,7.685
azure,Commands,4,10.297
azure,Commands,4,9.566
azure,Commands,4,14.287
azure,Commands,4,12.672
azure,Commands,4,10.499
azure,Commands,4,16.650
azure,Commands,4,9.128
azure,Commands,4,11.738
azure,Commands,4,9.619
azure,Commands,4,10.601
azure,Commands,4,11.191
azure,Commands,4,10.378
azure,Commands,4,9.718
azure,Commands,4,11.432
azure,Commands,4,8.323
azure,Commands,4,8.505
azure,Commands,4,11.358
azure,Commands,4,13.329
azure,Commands,4,9.885
azure,Commands,4,11.475
azure,Commands,4,10.034
azure,Commands,4,13.017
azure,Commands,4,11.249
azure,Commands,4,8.963
azure,Commands,4,12.363
azure,Commands,4,8.878
azure,Commands,4,9.873
azure,Commands,4,16.229
azure,Commands,4,13.662
azure,Commands,4,9.021
azure,Commands,4,16.272
azure,Commands,4,9.655
azure,Commands,4,15.095
azure,Commands,4,7.991
azure,Commands,4,11.204
azure,Commands,4,10.525
azure,Commands,4,10.700
azure,Commands,4,10.740
azure,Commands,4,15.170
azure,Commands,4,12.183
azure,Commands,4,14.214
azure,Commands,4,12.013
azure,Commands,4,11.226
azure,Commands,4,9.070
azure,Commands,4,10.092
azure,Commands,4,9.689
azure,Commands,4,11.386
azure,Commands,4,8.665
azure,Commands,4,9.949
azure,Commands,4,14.318
azure,Commands,4,7.543
azure,Commands,4,10.068
azure,Commands,4,11.687
azure,Commands,4,7.317
azure,Commands,4,10.842
azure,Commands,4,15.623
azure,Commands,4,14.854
azure,Commands,4,16.108
azure,Commands,4,15.526
azure,Commands,4,12.458
azure,Commands,4,10.831
azure,Commands,4,10.059
azure,Commands,4,9.713
azure,Commands,4,9.949
azure,Commands,4,9.854
azure,Commands,4,9.821
azure,Commands,4,10.677
azure,Commands,4,12.324
azure,Commands,4,9.809
azure,Commands,4,15.392
azure,Commands,4,11.849
azure,Commands,4,12.111
azure,Commands,4,8.630
azure,Commands,4,11.155
azure,Commands,4,12.817
azure,Commands,4,11.210
azure,Commands,4,7.871
azure,Commands,4,12.589
azure,Commands,4,11.446
azure,Commands,4,7.770
azure,Commands,4,10.573
azure,Commands,4,8.683
azure,Commands,4,10.912
azure,Commands,4,14.017
azure,Commands,4,10.737
azure,Commands,4,10.094
azure,Commands,4,9.076
azure,Commands,4,13.432
azure,Commands,4,7.705
azure,Commands,4,12.685
azure,Commands,4,10.945
azure,Commands,4,9.234
azure,Commands,4,10.954
azure,Commands,4,11.576
azure,Commands,4,116.307
azure,Commands,4,15.001
azure,Commands,4,11.825
azure,Commands,4,8.200
azure,Commands,4,12.419
azure,Commands,4,12.019
azure,Commands,4,9.459
azure,Commands,4,9.169
azure,Commands,4,12.921
azure,Commands,4,6.732
azure,Commands,4,13.131
azure,Commands,4,11.486
azure,Commands,4,8.579
azure,Commands,4,9.257
azure,Commands,4,13.840
azure,Commands,4,8.925
azure,Commands,4,11.667
azure,Commands,4,11.777
azure,Commands,4,14.954
azure,Commands,4,12.202
azure,Commands,4,11.694
azure,Commands,4,11.508
azure,Commands,4,11.750
azure,Commands,4,9.019
azure,Commands,4,10.799
azure,Commands,4,17.800
azure,Commands,4,9.393
azure,Commands,4,10.085
azure,Commands,4,12.232
azure,Commands,4,10.142
azure,Commands,4,9.322
azure,Commands,4,9.578
azure,Commands,4,11.882
azure,Commands,4,7.285
azure,Commands,4,9.820
azure,Commands,4,10.450
azure,Commands,4,10.791
azure,Commands,4,13.261
azure,Commands,4,12.488
azure,Commands,4,11.284
azure,Commands,4,10.419
azure,Commands,4,11.300
azure,Commands,4,9.419
azure,Commands,4,10.018
azure,Commands,4,11.799
azure,Commands,4,10.161
azure,Commands,4,11.083
azure,Commands,4,10.298
azure,Commands,4,10.703
azure,Commands,4,15.272
azure,Commands,4,10.810
azure,Commands,4,11.070
azure,Commands,4,9.320
azure,Commands,4,9.980
azure,Commands,4,13.633
azure,Commands,4,8.501
azure,Commands,4,9.888
azure,Commands,4,10.769
azure,Commands,4,8.197
azure,Commands,4,9.851
azure,Commands,4,17.003
azure,Commands,4,13.320
azure,Commands,4,13.387
azure,Commands,4,9.648
azure,Commands,4,9.655
azure,Commands,4,15.479
azure,Commands,4,14.930
azure,Commands,4,13.984
azure,Commands,4,10.521
azure,Commands,4,10.507
azure,Commands,4,14.923
azure,Commands,4,6.775
azure,Commands,4,11.027
azure,Commands,4,9.720
azure,Commands,4,8.729
azure,Commands,4,9.748
azure,Commands,4,15.034
azure,Commands,4,8.803
azure,Commands,4,9.877
azure,Commands,4,12.101
azure,Commands,4,10.599
azure,Commands,4,12.545
azure,Commands,4,11.658
azure,Commands,4,11.550
azure,Commands,4,9.355
azure,Commands,4,12.430
azure,Commands,4,10.249
azure,Commands,4,9.656
azure,Commands,4,10.880
azure,Commands,4,10.491
azure,Commands,4,11.208
azure,Commands,4,15.330
azure,Commands,4,10.723
azure,Commands,4,12.611
azure,Commands,4,6.840
azure,Commands,4,11.240
azure,Commands,4,11.916
azure,Commands,4,10.482
azure,Commands,4,15.106
azure,Commands,4,10.459
azure,Commands,4,12.145
azure,Commands,4,16.832
azure,Commands,4,13.016
azure,Commands,4,9.569
azure,Commands,4,11.555
azure,Commands,4,13.337
azure,Commands,4,13.230
azure,Commands,4,9.214
azure,Commands,4,9.032
azure,Commands,4,13.159
azure,Commands,4,9.531
azure,Commands,4,10.015
azure,Commands,4,12.590
azure,Commands,4,8.634
azure,Commands,4,12.456
azure,Commands,4,11.939
azure,Commands,4,10.091
azure,Commands,4,12.353
azure,Commands,4,9.768
azure,Commands,4,10.943
azure,Commands,4,10.947
azure,Commands,4,13.823
azure,Commands,4,11.384
azure,Commands,4,11.615
azure,Commands,4,10.287
azure,Commands,4,11.087
azure,Commands,4,14.003
azure,Commands,4,8.505
azure,Commands,4,10.358
azure,Commands,4,14.028
azure,Commands,4,14.400
azure,Commands,4,8.859
azure,Commands,4,11.777
azure,Commands,4,10.940
azure,Commands,4,7.367
azure,Commands,4,9.545
azure,Commands,4,10.302
azure,Commands,4,10.403
azure,Commands,4,13.232
azure,Commands,4,12.473
azure,Commands,4,8.084
azure,Commands,4,10.569
azure,Commands,4,12.899
azure,Commands,4,12.290
azure,Commands,4,10.345
azure,Commands,4,10.516
azure,Commands,4,10.955
azure,Commands,4,11.034
azure,Commands,4,10.021
azure,Commands,4,9.372
azure,Commands,4,10.968
azure,Commands,4,11.232
azure,Commands,4,11.761
azure,Commands,4,19.926
azure,Commands,4,14.833
azure,Commands,4,8.913
azure,Commands,4,9.375
azure,Commands,4,14.188
azure,Commands,4,15.344
azure,Commands,4,7.936
azure,Commands,4,10.495
azure,Commands,4,12.920
azure,Commands,4,7.219
azure,Commands,4,10.856
azure,Commands,4,13.873
azure,Commands,4,8.039
azure,Commands,4,9.540
azure,Commands,4,8.941
azure,Commands,4,10.604
azure,Commands,4,9.909
azure,Commands,4,8.678
azure,Commands,4,13.346
azure,Commands,4,15.162
azure,Commands,4,10.604
azure,Commands,4,8.784
azure,Commands,4,9.605
azure,Commands,4,10.248
azure,Commands,4,10.208
azure,Commands,4,9.489
azure,Commands,4,11.248
azure,Commands,4,12.270
azure,Commands,4,9.828
azure,Commands,4,13.643
azure,Commands,4,9.526
azure,Commands,4,10.985
azure,Commands,4,11.928
azure,Commands,4,8.032
azure,Commands,4,10.082
azure,Commands,4,9.697
azure,Commands,4,10.339
azure,Commands,4,12.568
azure,Commands,4,7.040
azure,Commands,4,11.314
azure,Commands,4,11.741
azure,Commands,4,12.351
azure,Commands,4,8.234
azure,Commands,4,14.435
azure,Commands,4,11.486
azure,Commands,4,8.085
azure,Commands,4,9.173
azure,Commands,4,12.766
azure,Commands,4,10.569
azure,Commands,4,10.433
azure,Commands,4,11.887
azure,Commands,4,9.213
azure,Commands,4,8.796
azure,Commands,4,9.961
azure,Commands,4,9.216
azure,Commands,4,22.063
azure,Commands,4,13.583
azure,Commands,4,11.406
azure,Commands,4,10.386
azure,Commands,4,10.466
azure,Commands,4,11.024
azure,Commands,4,13.422
azure,Commands,4,12.284
azure,Commands,4,10.030
azure,Commands,4,9.346
azure,Commands,4,11.893
azure,Commands,4,11.827
azure,Commands,4,16.754
azure,Commands,4,10.267
azure,Commands,4,9.851
azure,Commands,4,10.451
azure,Commands,4,10.547
azure,Commands,4,11.744
azure,Commands,4,10.592
azure,Commands,4,11.709
